choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,4,ESCORT_TRANSFER,0.7287329755144312,2,4,2,detached,3,1,74.0,0,1,Retired,7.747584423005755
drive,6,OTHER,0.4550212228326991,2,2,0,detached,6,1,58.0,1,5,PTE,12.28721030755461
passenger,1,HOME_OTHER,29.60739644983539,2,3,0,detached,6,0,62.0,1,2,FTE,16.506631032230125
walk,5,HOME_OTHER,0.03053379703585895,2,2,3,detached,7,1,62.0,1,3,Retired,11.564124868358746
drive,5,OTHER,0.3629753897786304,2,3,1,detached,7,1,46.0,1,5,Student,12.229871895234808
walk,4,HOME_OTHER,0.19796691087370355,2,4,4,detached,3,1,8.0,0,1,Student,22.3327707172991
drive,2,HOME_OTHER,5.92230049618771,2,1,0,detached,3,0,71.0,0,1,Student,14.226074394329524
drive,1,SHOPPING,3.141252673656115,2,3,0,detached,5,1,53.0,1,5,FTE,7.619563167052817
drive,3,HOME_WORK,18.81319761255979,2,4,3,detached,7,0,35.0,1,5,FTE,11.75340817611831
drive,2,HOME_OTHER,22.87448412595875,3,2,2,detached,6,1,47.0,1,6,FTE,17.273945689139524
pt,2,SHOPPING,0.9600969588284053,2,2,2,duplex_townhouse,7,0,55.0,1,5,FTE,14.504153495749671
drive,3,HOME_OTHER,5.2114242806811735,3,4,2,detached,3,1,55.0,1,5,Retired,16.177193571448736
drive,4,OTHER,3.3717732522173427,2,1,1,detached,7,0,61.0,1,5,Volunteer,13.658241312246242
pt,2,HOME_EDU,1.8396828350384997,2,4,3,detached,7,1,15.0,0,1,Student,12.807590816015125
drive,2,HOME_OTHER,1.063044491720383,1,2,0,appartment,2,1,89.0,1,2,Retired,17.04917308183363
pt,2,HOME_EDU,2.1692223998753133,1,2,0,appartment,2,0,65.0,1,3,PTE,14.106824811839072
drive,5,HOME_OTHER,0.008307898441734459,1,1,0,appartment,2,0,48.0,1,4,FTE,15.687892405053736
drive,1,SHOPPING,3.2529750606328784,1,1,2,detached,5,0,41.0,1,6,FTE,9.511255543072302
walk,3,HOME_OTHER,0.6783721684012706,1,2,0,appartment,7,0,58.0,1,4,FTE,20.876721809748904
walk,4,ESCORT_TRANSFER,0.29074672079765124,1,3,2,appartment,7,0,23.0,0,6,Student,7.916195756368852
drive,3,OTHER,1.211056158970761,3,2,3,detached,5,1,69.0,1,3,Retired,14.98253674255852
drive,6,HOME_WORK,35.206928596784095,4,3,0,detached,7,1,36.0,1,2,FTE,18.158383393467012
drive,2,HOME_OTHER,3.649893740726022,4,1,0,appartment,7,0,61.0,1,6,FTE,18.103323584700142
pt,1,HOME_EDU,3.6488638251442453,0,3,0,appartment,1,1,76.0,0,1,Student,15.892171353318787
drive,3,HOME_WORK,11.777488767369677,2,3,0,detached,7,0,48.0,1,3,PTE,6.7856195402418855
drive,3,SHOPPING,3.472451666522658,1,2,0,duplex_townhouse,1,0,54.0,1,2,FTE,12.00702042484376
drive,4,HOME_WORK,6.0910758477051195,1,1,0,detached,5,0,59.0,1,2,FTE,14.46086903858386
drive,2,HOME_WORK,2.911247805544931,2,4,0,detached,7,0,22.0,1,2,Student,9.169219112536261
pt,3,ESCORT_TRANSFER,13.248531968707884,2,3,3,detached,6,0,55.0,0,6,PTE,11.678629604320465
walk,7,BUSINESS,0.3124275804540379,0,4,4,detached,6,1,49.0,0,6,FTE,12.956595653620209
drive,5,HOME_WORK,0.2932447955321344,1,2,0,appartment,7,1,55.0,1,2,Homemaker,16.806790400166435
drive,5,HOME_OTHER,0.13620180595878575,2,2,0,detached,7,1,43.0,1,5,PTE,7.482560284901844
drive,7,ESCORT_TRANSFER,3.2427658953642853,2,2,1,detached,4,1,43.0,1,4,FTE,6.121405245264118
walk,4,HOME_OTHER,0.14359993616844874,2,1,2,detached,5,0,1.0,0,1,Unknown,17.177227786730516
drive,1,HOME_OTHER,1.3571564916201668,1,2,0,detached,2,1,52.0,1,2,Homemaker,12.238537774920614
drive,3,HOME_WORK,2.4189853098200085,1,1,0,appartment,4,1,49.0,1,2,FTE,7.36235838908623
drive,4,HOME_OTHER,31.23287759947088,1,1,0,appartment,7,0,64.0,1,4,FTE,6.838858352472322
pt,1,ESCORT_TRANSFER,0.6020893446475307,0,4,1,appartment,2,0,35.0,0,5,Unemployed,15.699967510837292
drive,2,HOME_OTHER,0.8440727095529603,3,3,0,detached,7,0,64.0,0,5,Retired,15.242435383396153
walk,6,SHOPPING,0.23499988379641432,2,2,0,duplex_townhouse,3,1,65.0,1,6,FTE,11.296978968078372
drive,2,HOME_WORK,5.370989512929829,1,1,0,duplex_townhouse,2,1,73.0,1,2,PTE,9.754917773944978
passenger,1,HOME_OTHER,2.662483992061208,2,3,3,detached,6,0,6.0,0,1,Unknown,9.126058620521064
passenger,2,HOME_EDU,1.94237199586242,2,4,3,detached,7,1,14.0,1,1,Student,17.98733966428258
drive,3,HOME_OTHER,3.518895747802749,3,1,0,detached,3,0,54.0,1,5,PTE,17.99700553611958
drive,1,SHOPPING,7.520753678102086,1,1,0,detached,3,0,73.0,1,2,PTE,19.521254242410095
drive,5,SHOPPING,9.888860273860411,1,2,1,detached,7,1,37.0,1,6,FTE,15.257494150868524
drive,5,HOME_EDU,2.434861195159513,6,5,3,detached,7,1,11.0,1,1,Student,14.604158639224721
drive,1,HOME_WORK,2.846352970911593,3,3,0,detached,7,0,52.0,1,5,FTE,6.308519878456506
drive,6,HOME_WORK,21.580815819066768,3,3,0,detached,6,1,18.0,1,5,FTE,6.110311462282837
drive,1,SHOPPING,8.981524543904083,2,2,0,detached,7,0,65.0,1,5,FTE,12.031563815152257
drive,6,ESCORT_TRANSFER,40.33659112390671,2,2,2,detached,5,0,58.0,1,5,FTE,7.19259735853678
drive,5,SHOPPING,4.886975500189008,2,2,3,detached,7,1,71.0,1,5,Retired,13.065738953919327
drive,4,SHOPPING,1.971116636251611,2,2,0,detached,6,0,39.0,1,2,Retired,17.029807842259707
passenger,2,SHOPPING,0.8797915975946116,1,2,1,appartment,1,1,70.0,1,1,Retired,17.701156724292066
drive,5,HOME_WORK,1.408111666980529,2,1,3,appartment,7,0,29.0,1,6,FTE,17.176398633093545
passenger,7,HOME_OTHER,0.2542326061550149,0,1,0,appartment,1,1,82.0,0,2,Volunteer,11.962483563824378
walk,4,HOME_EDU,0.09571560305217132,1,4,0,appartment,2,1,20.0,0,1,Student,13.410882122098036
drive,5,HOME_OTHER,1.1241457690340333,0,1,0,appartment,1,0,87.0,1,3,Retired,18.259525689544567
drive,2,HOME_OTHER,8.760371024112995,1,5,0,appartment,4,0,60.0,1,6,PTE,16.815574157990888
drive,3,OTHER,0.8042272468742869,1,2,0,detached,7,0,28.0,1,6,Student,13.837089386971204
pt,3,HOME_WORK,2.313124060736312,2,2,2,duplex_townhouse,7,0,14.0,0,1,Student,13.732407309323387
passenger,5,HOME_OTHER,0.44951597638227664,0,2,0,appartment,1,0,69.0,0,4,FTE,14.116390454732722
drive,1,HOME_WORK,1.5440389303539443,1,2,2,detached,5,0,64.0,1,6,FTE,9.713808764047926
walk,7,SHOPPING,0.01556501455588925,2,4,2,duplex_townhouse,7,0,47.0,1,5,FTE,12.34195365608985
pt,2,ESCORT_TRANSFER,1.5951027741871373,2,5,5,appartment,7,1,35.0,0,5,Student,14.194871527860496
passenger,1,SHOPPING,2.0323276297053092,0,2,4,appartment,1,0,41.0,0,4,Unemployed,11.249800780267725
drive,5,HOME_OTHER,7.02669399184751,2,4,5,detached,7,1,28.0,1,5,FTE,19.08684951440953
drive,7,SHOPPING,0.8296875599593669,1,1,1,appartment,3,0,28.0,0,5,Retired,18.156817732095735
walk,5,BUSINESS,0.6687784007398369,2,2,0,appartment,5,0,44.0,1,3,FTE,13.501361559410888
drive,4,SHOPPING,4.0524282664778575,2,2,2,detached,5,1,50.0,1,5,Volunteer,19.47621089008276
drive,5,SHOPPING,3.220416997786907,5,2,1,detached,7,0,59.0,1,6,FTE,14.439829318391007
drive,5,ESCORT_TRANSFER,0.6110336840314448,1,2,0,appartment,7,1,67.0,1,6,Volunteer,7.263717438847996
drive,1,HOME_WORK,15.955407865326743,2,2,2,appartment,7,1,45.0,1,5,FTE,16.492313666207405
passenger,5,OTHER,3.080730249485615,1,1,0,appartment,2,0,84.0,1,5,Retired,9.290268171891523
drive,6,HOME_OTHER,8.556539004324428,3,4,7,detached,7,1,28.0,1,4,Student,18.062575905829053
drive,3,HOME_WORK,4.077231852881481,1,1,0,detached,3,1,23.0,1,6,FTE,10.07586959970828
drive,5,HOME_WORK,29.478467920954042,2,2,0,appartment,3,1,66.0,1,5,FTE,6.195682954105172
drive,3,HOME_OTHER,5.097468908501596,4,4,2,detached,7,0,45.0,1,5,FTE,18.502092992317305
drive,4,SHOPPING,0.9962214109511381,1,1,0,duplex_townhouse,4,1,61.0,1,5,FTE,16.072774632839337
drive,1,HOME_OTHER,20.894150404217783,1,2,0,detached,5,1,75.0,1,3,FTE,23.190246505055296
drive,3,OTHER,1.1760283715915691,2,2,2,detached,7,0,54.0,1,5,FTE,10.90691414827696
drive,2,HOME_OTHER,1.510453149801869,3,2,0,detached,4,1,63.0,1,5,PTE,17.82303248430466
passenger,7,SHOPPING,3.8939036252830057,2,6,0,detached,5,1,1.0,0,1,Unknown,16.331947550946037
pt,2,HOME_WORK,1.4625189535055798,1,2,2,detached,4,1,48.0,1,5,FTE,8.356626546700332
drive,2,OTHER,2.2519298393551366,2,1,0,detached,5,1,51.0,1,4,FTE,7.836093051612483
walk,5,HOME_OTHER,0.9309917055715492,0,1,0,appartment,3,1,58.0,1,6,PTE,7.375223542396756
cycle,4,HOME_WORK,1.322364406178002,2,2,2,appartment,5,1,55.0,1,6,PTE,13.793047719907216
drive,7,HOME_OTHER,1.7662914030274828,1,2,0,detached,3,1,82.0,1,4,Volunteer,10.913237086084452
drive,6,HOME_OTHER,2.8866239703469367,1,2,0,appartment,7,0,85.0,1,1,Retired,17.387444820161935
passenger,1,HOME_OTHER,2.134178647824934,2,4,4,appartment,6,1,8.0,0,1,Student,7.337905930652007
passenger,2,OTHER,28.710877277048727,3,3,0,detached,7,0,45.0,0,5,FTE,9.348772567183296
pt,5,HOME_WORK,2.2828448183433205,1,1,5,appartment,2,1,19.0,0,2,FTE,17.369965007727203
drive,7,HOME_WORK,29.36266525753656,4,4,0,detached,7,1,16.0,1,1,Student,6.53120932029501
drive,5,SHOPPING,1.1343891691652024,1,2,0,appartment,2,0,58.0,1,5,Volunteer,12.109505291866348
walk,1,SHOPPING,0.6413273354892144,1,1,0,detached,3,0,76.0,1,1,Student,14.369670490013988
drive,4,HOME_WORK,2.369898742164263,2,2,0,detached,7,1,43.0,1,5,FTE,16.518441540928546
walk,3,SHOPPING,0.3774902511067323,4,5,2,detached,7,1,13.0,0,2,Student,13.896187512141317
drive,5,HOME_OTHER,2.7864890012992474,2,2,0,detached,6,0,58.0,1,5,FTE,10.157010068056756
walk,1,HOME_OTHER,2.239470030989563,1,1,0,appartment,3,0,82.0,1,6,Retired,13.970558648020935
walk,2,SHOPPING,0.8414658699603689,1,2,2,detached,6,0,83.0,1,5,Retired,19.595411690025937
drive,3,HOME_EDU,0.6939820878825473,1,2,4,detached,7,1,13.0,1,6,Student,14.806077430702484
drive,3,SHOPPING,1.1646757277892823,2,2,0,detached,7,0,63.0,1,6,FTE,14.541911881432334
walk,4,HOME_OTHER,1.1892399744858335,1,1,1,duplex_townhouse,3,1,49.0,1,3,Student,10.04308912684741
walk,1,HOME_OTHER,0.1762683217703634,1,1,0,detached,1,0,27.0,0,3,Unemployed,17.25859553326189
drive,4,HOME_OTHER,14.03124615731739,2,1,1,detached,5,0,59.0,1,5,FTE,11.458795657463579
walk,6,HOME_OTHER,1.3591428765526952,1,1,0,appartment,1,1,88.0,0,3,Retired,11.100020836716647
drive,2,SHOPPING,1.6182995734179493,2,3,0,detached,7,1,51.0,1,3,FTE,20.238152559285204
drive,7,SHOPPING,2.434424018518188,1,1,0,detached,2,0,74.0,1,6,Retired,17.076481170650975
drive,5,HOME_WORK,29.34262538820758,5,3,0,detached,7,1,52.0,1,5,FTE,4.953456976653211
drive,1,HOME_OTHER,0.02917107457666847,3,3,2,detached,6,1,64.0,1,6,Retired,11.700072938777637
pt,4,HOME_WORK,26.698099414338056,0,1,0,duplex_townhouse,7,0,57.0,1,5,FTE,16.950664787923614
drive,4,HOME_OTHER,2.7135496716431358,1,2,1,detached,5,1,48.0,1,5,FTE,18.943802531893937
drive,7,HOME_OTHER,3.8730385936932517,2,2,0,detached,5,0,48.0,1,3,FTE,10.549518427995187
pt,5,HOME_WORK,25.068546267658608,2,2,2,detached,7,0,53.0,1,6,FTE,14.092511425482723
passenger,7,HOME_EDU,0.9421506444942881,2,2,2,appartment,1,1,13.0,0,1,Student,8.989891782858905
pt,5,OTHER,2.8494535235541187,1,2,0,detached,5,0,68.0,1,6,FTE,7.1077243184214085
drive,5,HOME_WORK,1.9839238126266021,2,2,2,detached,7,1,56.0,1,5,FTE,7.349055959156641
passenger,4,SHOPPING,7.3658074597227925,2,2,3,detached,6,0,57.0,1,2,FTE,18.02903263186556
drive,1,HOME_OTHER,0.2536629160147266,2,4,3,detached,5,1,42.0,1,6,Unemployed,19.00919174557758
passenger,3,ESCORT_TRANSFER,0.2521312973865672,1,4,0,detached,7,0,0.0,0,1,Unknown,14.321872818565602
drive,5,HOME_OTHER,3.323215413005943,0,1,1,appartment,4,0,67.0,0,2,Retired,8.334460274840362
drive,5,OTHER,0.990975394455787,2,2,0,detached,4,1,56.0,1,2,FTE,9.790408699181263
drive,4,SHOPPING,0.4607175377304668,1,3,0,appartment,5,1,62.0,1,6,Unemployed,13.402063177763495
drive,3,HOME_WORK,3.960004558493194,2,1,1,detached,5,1,54.0,1,6,FTE,16.627275773071073
drive,4,SHOPPING,0.6037359421415777,4,1,0,detached,6,1,54.0,1,6,FTE,16.89060646936955
passenger,1,HOME_OTHER,3.1766758578203356,2,5,2,detached,4,1,26.0,1,4,FTE,10.382373216056358
passenger,4,SHOPPING,6.48876670203755,0,1,1,appartment,1,0,63.0,0,6,Unemployed,12.546477795250361
passenger,4,HOME_EDU,1.1347671548735068,2,2,2,detached,4,0,8.0,0,1,Student,7.696247291314921
drive,1,HOME_WORK,3.308826664531413,1,2,0,appartment,7,0,66.0,1,4,PTE,11.348131943740853
drive,7,OTHER,8.50990914270024,3,3,3,detached,7,0,59.0,1,6,FTE,7.504462623027225
drive,1,ESCORT_TRANSFER,2.870485654146613,2,2,0,detached,6,1,38.0,1,5,FTE,7.246698521312775
passenger,3,SHOPPING,2.9981845582484876,1,1,2,appartment,1,0,32.0,0,5,Unemployed,12.983363513942244
walk,7,HOME_OTHER,0.028787306315509503,0,1,0,appartment,1,0,64.0,1,3,PTE,12.018783443435801
passenger,3,HOME_EDU,2.3998099680278027,2,4,4,detached,6,0,14.0,0,1,Student,14.139229514342308
drive,5,HOME_OTHER,10.728327226844925,2,2,2,detached,7,1,56.0,1,6,FTE,17.261899836590636
drive,5,HOME_OTHER,1.5846524609454677,2,2,0,appartment,7,1,70.0,1,2,Retired,11.769410835075426
passenger,5,SHOPPING,3.1431991664186265,2,3,3,detached,5,1,11.0,0,1,Unknown,9.98692069865056
passenger,5,HOME_EDU,2.7874445730244557,1,3,3,detached,1,0,4.0,0,1,Student,7.5657855574580415
drive,2,SHOPPING,0.935627040363291,2,2,0,detached,6,1,60.0,1,4,Retired,11.470371121440463
drive,2,HOME_OTHER,2.838538259038235,1,1,0,duplex_townhouse,4,0,66.0,1,4,Volunteer,11.436228128352006
drive,3,HOME_OTHER,4.142666505622837,1,1,1,appartment,1,1,79.0,1,2,Unemployed,20.649008422699865
passenger,5,BUSINESS,1.0035831878964203,3,3,4,detached,7,0,45.0,1,6,FTE,11.801451321659496
drive,3,HOME_WORK,6.622775597279449,2,2,2,duplex_townhouse,7,1,32.0,1,5,FTE,13.232496480889992
drive,2,SHOPPING,2.6740334524034557,3,3,3,detached,1,1,39.0,1,2,Unemployed,14.510831061664815
drive,1,OTHER,0.9390527856647387,1,6,2,detached,7,1,52.0,1,6,PTE,12.072314368323905
drive,2,SHOPPING,0.7473410161251566,3,3,2,detached,7,0,39.0,1,5,FTE,11.460033635868871
drive,5,HOME_WORK,8.528279359892943,1,4,3,detached,5,1,41.0,1,6,FTE,8.184913954074943
drive,3,HOME_WORK,1.7790839944084018,2,2,0,detached,3,1,36.0,1,5,FTE,7.346020680802605
drive,4,HOME_OTHER,1.5916424079865519,2,3,3,detached,5,1,41.0,1,4,PTE,22.843684412882055
drive,2,HOME_OTHER,3.4239341872993245,2,4,0,detached,7,1,49.0,1,5,FTE,8.273645893683204
drive,5,SHOPPING,0.5571971019674079,1,2,0,appartment,6,1,56.0,1,5,PTE,13.842091740792597
drive,4,HOME_OTHER,3.0039834945758392,1,2,0,detached,4,1,68.0,1,5,Retired,14.6663197033602
drive,3,HOME_OTHER,1.2069293668386893,1,1,0,appartment,4,1,72.0,1,5,Retired,15.044935809456911
pt,4,HOME_OTHER,1.293351578614849,1,4,2,appartment,7,0,15.0,0,1,Student,15.667091338829641
passenger,4,HOME_OTHER,0.7297056721517656,0,2,0,appartment,2,0,80.0,1,3,Retired,14.322943013224638
drive,7,HOME_WORK,4.4534211225203455,2,2,0,detached,4,1,47.0,1,2,PTE,15.301878022027804
drive,4,SHOPPING,0.7921257525205657,2,2,2,detached,4,1,54.0,1,5,FTE,14.643293378322138
drive,3,HOME_WORK,6.254951219198163,2,2,0,detached,7,1,52.0,1,4,FTE,8.07226587851296
drive,1,HOME_OTHER,1.5349777985573554,1,2,2,detached,7,0,55.0,1,6,Retired,17.097468862962756
pt,1,HOME_WORK,2.1167524562254534,2,2,2,detached,5,0,45.0,1,6,FTE,16.82528427264831
drive,5,HOME_OTHER,0.8283521257855281,2,2,2,detached,4,1,47.0,1,5,PTE,11.00551493188376
drive,4,HOME_OTHER,0.7855180921821759,2,2,2,detached,5,0,47.0,1,2,FTE,15.815984325355148
drive,4,SHOPPING,2.7510273139300376,1,1,1,detached,7,0,45.0,1,3,FTE,12.914953862424415
walk,2,HOME_WORK,0.5575209993755285,2,3,2,detached,3,1,33.0,1,3,FTE,17.848606795990158
drive,5,HOME_OTHER,4.786573532082937,2,2,2,detached,6,0,83.0,1,3,Retired,6.44537299477967
walk,1,HOME_WORK,0.7073218630561807,1,2,0,duplex_townhouse,7,1,47.0,1,6,FTE,9.355202820478219
pt,5,HOME_WORK,4.524175548284694,1,2,0,duplex_townhouse,7,0,39.0,1,6,FTE,15.903612240052947
pt,4,SHOPPING,3.378303605578396,0,1,0,appartment,3,1,59.0,0,5,FTE,14.956722048580827
drive,1,HOME_WORK,40.17533382791906,1,4,1,detached,7,0,50.0,1,5,FTE,7.605972882878708
drive,5,HOME_OTHER,4.508842149922942,1,2,0,detached,3,0,36.0,1,6,Student,16.049875327503738
drive,3,HOME_OTHER,13.581659791725265,1,1,0,appartment,4,1,50.0,1,6,FTE,9.226191873599847
drive,5,HOME_WORK,1.8955460070328465,2,2,0,detached,7,0,77.0,1,4,PTE,7.485084504793683
walk,5,HOME_OTHER,0.04670719330997797,2,2,0,detached,5,1,69.0,0,5,FTE,13.531097414476012
drive,1,HOME_WORK,14.268376460821369,2,2,0,detached,3,0,69.0,1,4,Homemaker,17.188798938614166
walk,5,OTHER,0.20615697964888233,0,2,2,appartment,1,0,79.0,0,1,Retired,12.159849047517465
drive,7,HOME_OTHER,12.955834212048329,1,1,1,detached,3,1,53.0,1,3,PTE,6.210311154053988
drive,5,HOME_EDU,29.658633764087213,2,1,6,appartment,6,0,53.0,1,3,FTE,6.6614257881125525
drive,4,SHOPPING,2.578610683088783,1,1,0,appartment,1,0,44.0,1,6,Retired,15.962117806336
walk,4,OTHER,0.8698116765331693,3,3,1,appartment,7,0,46.0,1,6,FTE,13.539969936260913
drive,2,ESCORT_TRANSFER,5.665925219980244,3,5,2,detached,2,0,34.0,1,6,FTE,12.766222669048036
drive,3,SHOPPING,0.6079032710352928,2,1,0,appartment,5,0,69.0,1,2,FTE,13.285293779088358
drive,2,HOME_WORK,21.4078067720432,0,4,0,appartment,3,1,34.0,1,2,Unemployed,6.865848445678953
drive,3,SHOPPING,0.6378225823223611,2,4,2,detached,5,1,47.0,1,5,FTE,12.042122215275556
drive,4,HOME_OTHER,5.733745393162941,3,4,6,appartment,7,0,47.0,1,3,Homemaker,12.12522750146938
drive,4,HOME_OTHER,2.9997187381404267,1,1,0,appartment,2,0,86.0,1,2,Retired,13.353492824545864
drive,6,HOME_OTHER,11.904214339979758,1,1,0,appartment,2,0,64.0,1,5,Student,22.069977553908675
drive,1,HOME_WORK,5.688032229870389,1,1,0,appartment,7,0,54.0,1,6,FTE,18.794507765745788
passenger,6,HOME_OTHER,4.598579669768825,1,1,0,detached,3,0,82.0,1,5,Retired,7.867430779029213
drive,7,BUSINESS,1.3987876223359241,2,4,2,detached,7,1,38.0,1,6,FTE,7.7516911341327885
pt,5,BUSINESS,2.2338420773316283,0,2,1,appartment,1,0,48.0,0,3,PTE,16.43535143755734
drive,1,HOME_OTHER,9.26497533142356,4,3,1,detached,7,1,62.0,1,5,PTE,13.327057771765531
drive,1,HOME_OTHER,2.8640312245996813,0,1,0,appartment,3,1,53.0,0,2,FTE,15.809655836447208
passenger,5,SHOPPING,0.366659957752557,1,1,1,appartment,2,0,71.0,1,2,FTE,19.06419586211953
drive,2,HOME_OTHER,2.6329870085751033,2,2,2,appartment,4,0,38.0,0,5,PTE,13.697214388538208
drive,2,HOME_WORK,1.5913761459386435,1,1,1,detached,5,1,44.0,1,5,FTE,20.943095581520662
drive,1,HOME_OTHER,3.634926243497154,3,2,0,appartment,6,1,61.0,1,5,FTE,18.023988330693435
drive,1,OTHER,0.9619030685920671,1,1,2,detached,6,1,56.0,1,5,Retired,19.65484037232141
drive,6,SHOPPING,0.6695830154387251,2,2,0,detached,7,0,28.0,1,5,Retired,14.922652749508494
passenger,1,HOME_OTHER,26.002850663468468,2,3,0,appartment,1,1,23.0,0,2,Unemployed,10.911284434609174
drive,3,HOME_WORK,0.23653626876347011,2,2,1,detached,4,1,42.0,1,5,FTE,6.44451541217359
drive,4,HOME_WORK,9.590659379472543,3,3,2,detached,7,1,53.0,1,4,FTE,14.292474008442
drive,2,HOME_OTHER,2.7115025208489794,1,1,0,appartment,2,0,87.0,1,2,Volunteer,11.198658469764572
passenger,5,HOME_WORK,25.554695453913517,3,3,2,detached,5,0,40.0,1,3,Student,7.468637416745891
drive,7,HOME_WORK,7.200052450528409,1,1,0,appartment,3,0,56.0,1,2,Retired,7.68650057245546
drive,4,HOME_WORK,2.3359375559726034,2,1,3,detached,7,0,60.0,1,5,FTE,7.1953508031800455
drive,3,ESCORT_TRANSFER,0.849568038177274,1,1,0,appartment,3,0,68.0,1,3,Retired,17.961051153909576
drive,1,HOME_OTHER,2.6971271033746858,2,5,4,detached,6,0,56.0,1,5,FTE,14.034264918631862
drive,3,HOME_OTHER,23.62737503104575,4,2,2,detached,3,0,43.0,1,5,Student,6.1632312266308
pt,3,SHOPPING,1.1723627264798897,0,1,0,appartment,1,0,83.0,0,1,Retired,14.132807523963347
cycle,3,OTHER,2.034617433598366,1,3,2,appartment,6,0,63.0,1,6,FTE,10.847816662374537
pt,1,ESCORT_TRANSFER,2.960146393491875,0,1,2,appartment,6,1,34.0,1,6,FTE,19.797821056672014
pt,3,HOME_WORK,8.361586733385883,2,1,0,detached,6,1,61.0,1,6,FTE,15.814098480538895
passenger,5,HOME_OTHER,1.9175078910800727,1,2,2,detached,3,1,45.0,1,3,FTE,4.465887984705173
drive,3,HOME_OTHER,5.294508989586435,1,1,0,duplex_townhouse,3,1,75.0,1,3,Retired,11.489048410333403
drive,3,SHOPPING,0.22285350872353338,2,2,1,detached,7,1,65.0,1,2,Retired,10.77317805789343
drive,2,HOME_OTHER,0.6834136740654393,1,1,2,appartment,7,1,43.0,1,6,Volunteer,7.377761015544097
drive,3,SHOPPING,0.7152209082870528,3,2,1,appartment,4,0,76.0,1,5,Homemaker,11.365711168701603
pt,1,SHOPPING,0.08849149416307821,2,2,0,detached,6,1,50.0,1,6,FTE,11.658316676794355
passenger,3,OTHER,1.7775276009166203,2,2,0,appartment,7,1,57.0,1,5,FTE,19.856150915337977
walk,3,HOME_OTHER,6.972487857357771,0,2,0,duplex_townhouse,1,1,54.0,0,6,Retired,13.539357490414975
drive,2,SHOPPING,0.30627441107186076,2,4,4,detached,7,1,59.0,1,2,Retired,16.895529992862706
pt,3,HOME_WORK,4.464964443230991,2,1,1,duplex_townhouse,1,0,52.0,0,2,FTE,14.432564452409965
walk,5,OTHER,0.20156227828382348,1,1,1,appartment,4,0,41.0,1,6,FTE,14.321170054281557
drive,1,HOME_OTHER,6.794582646493457,2,4,0,detached,6,0,37.0,1,5,Homemaker,10.866348611121262
pt,3,OTHER,3.205577478920816,1,1,3,detached,3,0,45.0,1,5,FTE,19.498171765274314
drive,2,HOME_WORK,25.880849549309353,2,2,0,detached,5,0,53.0,1,5,PTE,9.205447255860294
pt,2,HOME_WORK,7.656279018946346,3,2,0,appartment,5,1,62.0,1,6,FTE,19.14579222045803
drive,4,BUSINESS,3.164342609191314,2,4,0,detached,7,0,30.0,1,6,FTE,17.64957675137901
passenger,1,HOME_OTHER,2.7575099565174064,2,2,0,duplex_townhouse,6,0,53.0,1,5,FTE,11.611390184993649
drive,1,BUSINESS,3.333106077392702,1,2,2,detached,3,0,53.0,1,2,Volunteer,11.564502498275207
passenger,5,HOME_OTHER,1.67009256744162,2,2,0,appartment,7,1,86.0,1,1,Retired,9.313829550924508
pt,1,HOME_OTHER,1.0405986008055916,2,1,0,detached,4,0,47.0,1,5,Student,17.99410653481155
drive,6,SHOPPING,1.3439474337943922,1,4,4,detached,7,0,51.0,1,5,Homemaker,11.97033019937927
drive,1,SHOPPING,3.1886187665559036,2,1,6,duplex_townhouse,5,1,36.0,1,6,FTE,16.050075631166187
drive,5,HOME_OTHER,2.958788161855127,0,1,0,appartment,1,0,60.0,0,2,Homemaker,11.530498610754307
drive,1,HOME_WORK,11.237025169429806,1,1,0,detached,4,1,44.0,1,6,FTE,22.946268702224224
drive,3,HOME_OTHER,1.7768753109788544,3,3,7,detached,7,1,43.0,1,5,Retired,16.057441944516093
drive,1,OTHER,13.814292621911042,1,2,1,duplex_townhouse,4,1,13.0,1,5,Student,17.73425582608936
drive,5,OTHER,3.6708703424987834,1,2,1,appartment,7,1,74.0,1,4,Volunteer,11.345502672857144
drive,5,OTHER,0.10655638708393857,3,2,1,detached,7,0,55.0,1,5,FTE,9.890490011611305
walk,4,HOME_OTHER,0.37013095204934143,0,3,1,detached,2,1,21.0,0,1,Student,17.114690595291158
drive,2,SHOPPING,0.3770195450726402,1,2,0,appartment,1,1,83.0,1,5,Retired,13.06863131419215
drive,4,BUSINESS,20.818395678164485,3,2,0,detached,6,1,66.0,1,5,FTE,12.388554591487688
drive,2,HOME_OTHER,4.24878622552782,1,2,0,appartment,7,0,56.0,1,4,FTE,8.494042118257035
passenger,1,ESCORT_TRANSFER,7.525077379762353,0,2,0,detached,1,0,76.0,1,1,Retired,12.234976245255746
pt,1,HOME_WORK,11.91927476501001,0,1,0,appartment,2,1,47.0,1,3,FTE,7.5494037255310955
