choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,4,ESCORT_TRANSFER,0.6518110382142306,8,6,5,appartment,3,1,74.0,0,6,FTE,11.688412680231826
cycle,7,HOME_WORK,0.6523987981016566,1,6,4,duplex_townhouse,4,0,70.0,0,2,Volunteer,20.120389181186773
cycle,6,BUSINESS,0.652023165166425,6,8,2,detached,2,1,44.0,1,2,Retired,11.687335003505776
cycle,6,HOME_OTHER,2.298006074414153,0,1,2,detached,4,0,59.0,1,2,FTE,11.96699806425537
passenger,6,BUSINESS,0.6517976265587391,8,6,5,duplex_townhouse,5,1,68.0,1,1,Volunteer,11.685268906226657
cycle,2,HOME_WORK,5.385953956117844,1,4,4,appartment,3,1,60.0,0,5,Volunteer,6.810142892076243
cycle,5,BUSINESS,1.6350773276002792,0,5,1,detached,3,0,19.0,0,6,Volunteer,20.119440984269957
drive,3,HOME_OTHER,7.115774426755051,6,6,1,duplex_townhouse,3,0,75.0,0,3,FTE,11.724407863924293
passenger,5,ESCORT_TRANSFER,18.370297542153594,0,4,7,appartment,5,1,50.0,0,6,Volunteer,17.12714584730885
drive,1,HOME_EDU,54.50005248118018,1,6,2,detached,5,1,74.0,0,1,FTE,11.686016972538495
passenger,7,ESCORT_TRANSFER,5.291799073260413,0,6,2,appartment,5,0,61.0,1,3,FTE,17.1561572534508
drive,3,HOME_OTHER,36.437252657562894,6,8,5,appartment,2,1,62.0,0,1,Volunteer,11.685424466675057
drive,4,HOME_OTHER,4.351897319001155,3,8,1,appartment,2,0,50.0,0,3,Volunteer,17.291636811896865
drive,6,OTHER,2.2977025399509503,7,2,6,appartment,3,0,50.0,0,2,FTE,11.696576577870152
cycle,6,BUSINESS,30.120440058794888,6,1,2,detached,3,0,59.0,0,3,Homemaker,11.846635481022638
passenger,6,BUSINESS,34.34356361753731,7,1,0,detached,6,1,3.0,0,1,FTE,17.09810780474734
passenger,1,HOME_EDU,0.6531837442360897,3,2,2,appartment,2,1,74.0,0,3,PTE,11.950628374648689
passenger,1,HOME_WORK,0.6700103865724345,5,8,5,appartment,2,1,74.0,0,2,FTE,17.22261600047596
drive,1,HOME_WORK,30.12279987211041,6,3,2,appartment,6,0,64.0,0,3,Homemaker,11.723394151599779
cycle,2,ESCORT_TRANSFER,5.293170595684197,6,4,2,appartment,3,1,54.0,0,1,FTE,11.688119690164687
drive,1,BUSINESS,32.20430561297696,4,2,2,appartment,4,1,21.0,0,3,Homemaker,20.371914802493844
pt,6,HOME_WORK,5.499638830837518,5,6,2,appartment,2,1,9.0,0,5,PTE,22.928121632270805
drive,4,OTHER,0.6534236774092252,8,7,4,appartment,2,0,62.0,0,6,Volunteer,17.09775750210435
cycle,6,HOME_EDU,32.24952029835054,5,3,1,detached,6,1,34.0,0,6,Homemaker,20.121419018938564
drive,7,SHOPPING,0.7583213837834399,8,7,2,duplex_townhouse,3,0,62.0,0,3,Volunteer,6.727122349833932
drive,6,HOME_OTHER,0.657477106258668,6,2,2,appartment,6,0,60.0,0,4,Volunteer,11.686400501850718
passenger,1,HOME_OTHER,0.653102422084771,5,1,2,detached,3,1,45.0,0,6,Volunteer,11.690882688457991
passenger,5,BUSINESS,0.8320453970777454,4,6,7,appartment,2,1,59.0,0,3,FTE,17.099290345665697
passenger,7,HOME_EDU,2.297760618193098,3,6,1,appartment,2,1,60.0,0,6,Volunteer,11.685356521139008
walk,7,HOME_OTHER,27.451163781031003,5,6,3,appartment,5,0,50.0,1,5,FTE,11.685205510808231
walk,6,HOME_WORK,32.208346100013834,6,6,4,appartment,6,1,69.0,0,6,Volunteer,17.097507865985552
passenger,6,HOME_WORK,0.6627909211497894,6,2,0,appartment,3,1,60.0,0,3,Homemaker,11.693738167785927
cycle,7,HOME_EDU,0.6520657644126471,8,6,1,appartment,4,1,19.0,1,4,FTE,11.687410433934147
cycle,6,ESCORT_TRANSFER,2.2978427644084922,8,2,0,appartment,2,1,60.0,0,3,Volunteer,17.098447186427837
drive,2,HOME_EDU,2.297670961880962,8,8,4,duplex_townhouse,2,1,13.0,0,1,Volunteer,6.729386094939599
drive,2,HOME_OTHER,0.6562316388489201,5,4,1,duplex_townhouse,7,1,42.0,0,6,FTE,6.722982698472967
passenger,7,ESCORT_TRANSFER,30.12274895615035,3,4,6,duplex_townhouse,5,0,61.0,0,6,Homemaker,11.754304786729435
drive,3,HOME_OTHER,16.356615995766916,0,1,0,appartment,4,0,59.0,0,1,FTE,17.097819553760633
cycle,2,SHOPPING,0.6517303541396389,8,7,4,appartment,4,1,21.0,0,6,FTE,20.11925861474991
drive,2,HOME_EDU,4.203102803509893,5,6,4,detached,4,0,61.0,1,5,Volunteer,20.11932034747482
passenger,6,ESCORT_TRANSFER,46.2524277285912,8,1,5,duplex_townhouse,6,1,35.0,0,6,Volunteer,11.68676546226995
cycle,6,HOME_WORK,29.647095593108006,7,7,5,appartment,6,0,22.0,0,3,FTE,11.685393595607572
drive,3,BUSINESS,5.292097908682551,6,4,6,detached,5,0,59.0,0,1,Homemaker,11.688037747610831
cycle,3,BUSINESS,2.2977857952602965,1,2,0,detached,2,1,62.0,0,6,FTE,11.709665998679238
cycle,4,BUSINESS,53.16492556918005,6,6,5,detached,4,0,50.0,1,2,Volunteer,11.685262391563487
drive,6,ESCORT_TRANSFER,10.473764341409423,7,4,2,appartment,6,1,21.0,0,6,FTE,20.119018458119886
cycle,1,BUSINESS,0.6530403446924388,7,7,5,appartment,3,0,21.0,0,3,FTE,11.696831588803471
drive,7,ESCORT_TRANSFER,2.297687441380713,5,7,0,duplex_townhouse,5,0,59.0,0,1,FTE,11.684999440118702
passenger,6,HOME_WORK,0.6519169642886425,7,8,1,detached,3,1,74.0,0,1,Homemaker,20.11877297051624
walk,1,HOME_WORK,30.12277017113371,5,4,4,duplex_townhouse,6,1,50.0,0,6,Volunteer,6.727696722342005
pt,4,HOME_OTHER,32.20634551687636,4,6,1,detached,5,0,69.0,0,1,Volunteer,17.097746727210687
drive,1,BUSINESS,0.6518728160719002,8,2,5,duplex_townhouse,3,1,61.0,0,6,FTE,17.10604736094607
drive,3,HOME_OTHER,1.1629340877283743,8,6,5,duplex_townhouse,6,1,63.0,1,6,Unemployed,11.698751194460339
passenger,4,BUSINESS,30.12280128644263,3,2,2,appartment,5,1,-2.0,0,1,FTE,11.68560902541821
passenger,1,HOME_EDU,30.12269096852917,8,6,1,appartment,2,1,9.0,0,1,Volunteer,11.738637814270067
drive,1,OTHER,0.6518024488934576,0,2,2,detached,5,0,5.0,0,6,Volunteer,11.68551321127494
cycle,6,SHOPPING,2.297904172727593,6,7,1,duplex_townhouse,5,0,75.0,0,1,Volunteer,11.685196842312891
drive,7,HOME_WORK,0.6524324574480382,2,1,7,detached,3,0,60.0,0,2,PTE,11.74421355421657
passenger,6,HOME_OTHER,0.6517571674938211,7,7,2,appartment,5,1,43.0,1,2,Volunteer,20.11921369945358
drive,4,HOME_EDU,0.6540166502398824,5,1,2,appartment,2,1,59.0,0,6,Homemaker,11.689091005280774
cycle,2,HOME_WORK,10.20133570465826,5,6,2,appartment,6,1,-2.0,0,1,PTE,17.118496647841674
drive,7,ESCORT_TRANSFER,30.121996531407255,5,6,2,detached,4,0,75.0,1,1,FTE,17.103583133123184
passenger,2,HOME_OTHER,0.6533390561728756,6,7,5,detached,3,1,10.0,0,6,Volunteer,11.71601385632002
passenger,3,HOME_OTHER,0.652787565808807,5,3,5,appartment,2,1,50.0,0,1,Volunteer,17.098581602767048
passenger,4,HOME_EDU,38.36503919559191,4,6,4,detached,4,0,50.0,0,5,Volunteer,20.123255339533912
cycle,6,HOME_OTHER,32.2028551755554,7,2,4,appartment,5,0,75.0,0,3,Volunteer,11.686791394953424
passenger,6,BUSINESS,5.291876317193149,5,6,7,appartment,5,0,50.0,0,2,Volunteer,11.685310287943548
walk,7,HOME_WORK,2.2976616799495564,8,8,2,appartment,5,1,50.0,0,3,Homemaker,11.706834165618766
cycle,3,HOME_EDU,0.6518191682509286,8,2,2,appartment,6,0,63.0,0,6,Homemaker,20.121093197077712
passenger,5,ESCORT_TRANSFER,1.3948321971815814,5,2,7,appartment,2,0,82.0,0,1,Volunteer,17.10114123677385
cycle,6,BUSINESS,10.197770683559277,8,4,1,appartment,4,1,42.0,1,6,Volunteer,12.229019469889394
walk,4,BUSINESS,32.202984231867525,6,6,5,appartment,4,0,75.0,0,1,Volunteer,11.68510877273823
cycle,2,OTHER,2.469246381352143,6,1,1,appartment,2,1,59.0,0,5,FTE,7.002581418706038
cycle,2,ESCORT_TRANSFER,0.6526213987416251,4,7,7,detached,6,0,50.0,0,5,Homemaker,6.7388010035233945
walk,7,ESCORT_TRANSFER,0.6517615222019872,8,3,4,appartment,4,1,6.0,0,1,Volunteer,11.698681361258233
passenger,7,OTHER,5.41141193876016,5,4,2,detached,4,0,16.0,1,2,Homemaker,12.079722742681692
drive,7,HOME_WORK,0.6517809124667797,7,8,4,detached,2,1,-2.0,0,1,Volunteer,6.739616365716418
passenger,2,HOME_EDU,0.6976969044771408,6,7,5,appartment,4,0,59.0,0,1,FTE,6.728463346082965
drive,1,HOME_EDU,2.2987568129150677,7,5,2,appartment,2,0,60.0,1,3,FTE,11.686442452592319
cycle,6,BUSINESS,30.12180559655703,6,2,1,detached,2,1,59.0,0,2,FTE,11.852009467886697
drive,4,HOME_EDU,5.293109904952689,3,4,7,detached,5,1,17.0,0,3,Volunteer,11.754450845779749
drive,3,HOME_WORK,25.025095365317043,1,6,4,detached,5,1,74.0,0,1,Retired,6.803846743121211
passenger,6,BUSINESS,0.6521512437323804,5,2,2,appartment,5,1,9.0,0,6,Homemaker,11.6853246721045
cycle,7,BUSINESS,19.626645398129714,0,2,2,appartment,2,1,59.0,0,3,Homemaker,11.706732102936838
drive,4,HOME_WORK,40.40501837072508,4,6,5,detached,6,0,75.0,0,1,Volunteer,20.119795307534655
cycle,3,OTHER,0.6518133348007333,6,2,2,detached,6,0,75.0,0,2,Homemaker,11.68881826480544
cycle,6,HOME_OTHER,10.02919850717114,1,6,4,detached,5,0,75.0,0,5,Volunteer,17.130379078978464
passenger,4,BUSINESS,32.203431875847144,5,2,2,detached,5,1,74.0,0,1,FTE,11.68934514025384
cycle,7,BUSINESS,0.6661135531444995,8,8,5,detached,3,0,3.0,1,1,Homemaker,11.71560325461084
walk,6,HOME_EDU,32.28963380497419,4,6,4,duplex_townhouse,4,1,21.0,0,5,Volunteer,17.097360704897454
drive,7,BUSINESS,29.63881467793727,3,6,5,duplex_townhouse,6,0,34.0,1,3,FTE,17.09986805513016
walk,7,HOME_EDU,0.6522260248325209,7,7,2,duplex_townhouse,3,0,50.0,0,2,Volunteer,20.122055965055704
passenger,6,HOME_OTHER,0.6517007462848751,0,1,0,detached,5,0,50.0,1,2,Volunteer,17.101567655838117
cycle,2,HOME_OTHER,0.6986128368956407,5,7,4,detached,5,0,66.0,0,6,Volunteer,17.10066812444381
cycle,6,BUSINESS,0.6519796178391848,7,6,2,detached,4,0,38.0,0,6,Volunteer,12.369139712037619
passenger,6,HOME_OTHER,1.625111173438743,0,1,2,duplex_townhouse,6,0,80.0,0,3,Volunteer,17.156928189418647
passenger,1,BUSINESS,0.651988883521794,8,1,5,appartment,5,1,16.0,0,3,Volunteer,11.685159140036758
drive,7,OTHER,0.6517233347611462,3,2,4,detached,5,0,4.0,0,6,Homemaker,11.706409086602976
drive,3,ESCORT_TRANSFER,0.6534638976553806,8,7,5,duplex_townhouse,4,1,51.0,0,1,FTE,11.685085492896388
cycle,7,HOME_WORK,1.6377009340142774,0,6,2,duplex_townhouse,3,1,60.0,0,3,FTE,17.099103077043697
walk,7,ESCORT_TRANSFER,30.12280128644263,3,6,2,duplex_townhouse,5,0,34.0,0,1,FTE,11.695311391734496
pt,7,BUSINESS,0.6517120901580422,0,1,0,detached,3,1,59.0,0,3,FTE,11.68507041557198
walk,4,HOME_EDU,30.122802700774855,3,4,5,detached,2,1,51.0,0,1,FTE,11.720753922197783
cycle,3,HOME_WORK,3.2082242066813262,4,7,1,appartment,2,1,46.0,1,6,Volunteer,11.729985249291573
passenger,5,ESCORT_TRANSFER,1.6227573239404287,0,2,2,appartment,5,1,50.0,0,3,Volunteer,20.125883229029444
cycle,6,HOME_OTHER,0.6524853606288722,0,2,0,duplex_townhouse,3,1,18.0,0,1,FTE,14.44195509842481
passenger,6,BUSINESS,0.6517949812566834,8,7,2,detached,4,0,14.0,0,2,Volunteer,11.686099694454022
passenger,7,HOME_EDU,0.6517672600784506,7,8,4,detached,5,1,68.0,1,1,Volunteer,11.693381084851955
cycle,4,HOME_WORK,32.203138685151245,8,6,2,appartment,3,0,-2.0,0,1,Volunteer,17.274647029525084
drive,7,BUSINESS,30.072502682399165,6,6,2,appartment,5,1,39.0,0,1,FTE,6.79249239088007
walk,3,HOME_WORK,0.6676743842839673,5,1,2,detached,4,1,43.0,1,2,Volunteer,11.685810762692096
passenger,5,HOME_WORK,10.027713267547096,2,1,2,appartment,6,0,4.0,0,1,Volunteer,17.103937972280587
cycle,1,HOME_WORK,0.6521698904621427,8,7,6,detached,3,0,7.0,0,1,FTE,11.688873151769323
walk,1,SHOPPING,0.6517310330006068,4,3,4,appartment,4,1,59.0,0,6,Volunteer,11.74200776915009
pt,4,HOME_OTHER,4.338431534244533,4,6,4,appartment,5,1,69.0,0,1,Unemployed,6.758047906920666
drive,7,ESCORT_TRANSFER,38.77305357412363,8,3,5,detached,2,1,74.0,0,6,FTE,11.686845352041571
passenger,6,BUSINESS,0.6518550343739747,8,2,5,duplex_townhouse,2,1,40.0,1,2,FTE,11.713759435490806
walk,6,HOME_WORK,0.6520768398711201,6,2,2,appartment,4,1,42.0,1,2,Homemaker,11.686946256206157
cycle,7,BUSINESS,32.206194719741255,7,7,3,duplex_townhouse,6,0,67.0,0,6,Volunteer,11.693026565898906
walk,4,OTHER,30.122794214781514,3,6,4,detached,4,0,-2.0,1,1,Volunteer,11.687284603009287
drive,3,HOME_EDU,10.028576413665375,3,2,5,appartment,6,0,6.0,0,1,FTE,11.685821726922173
passenger,7,HOME_OTHER,30.122765928137035,1,2,0,appartment,3,1,74.0,0,3,Homemaker,11.686170074216054
drive,1,ESCORT_TRANSFER,32.20617914576152,6,6,2,appartment,3,1,59.0,0,3,Volunteer,11.686444134455973
drive,2,HOME_OTHER,2.297931609677506,0,7,5,appartment,4,0,59.0,0,6,Volunteer,11.6941943806656
drive,7,HOME_WORK,32.20419870094327,1,6,4,appartment,4,1,74.0,0,5,Volunteer,17.09993690446837
cycle,7,HOME_EDU,0.6550326958534868,5,6,6,duplex_townhouse,4,0,34.0,1,6,Volunteer,11.734242985894161
passenger,4,BUSINESS,30.122797043445964,8,1,4,appartment,3,0,75.0,0,6,FTE,11.69294744126126
cycle,1,HOME_EDU,0.6584064296317589,5,7,2,appartment,2,1,74.0,1,6,Volunteer,11.692710449416094
cycle,7,OTHER,30.12277865712705,6,6,3,duplex_townhouse,3,0,36.0,1,2,Volunteer,11.689789164905404
cycle,7,HOME_OTHER,30.120896180937088,4,7,5,duplex_townhouse,2,1,50.0,1,6,FTE,20.13144542913026
passenger,6,HOME_OTHER,44.48532032123266,4,7,1,appartment,6,1,67.0,0,1,Volunteer,11.690160833642585
pt,5,HOME_OTHER,18.373849880622185,0,5,2,appartment,5,0,16.0,0,6,PTE,17.653169692884173
cycle,2,ESCORT_TRANSFER,5.315718038011651,6,4,4,duplex_townhouse,4,1,59.0,0,6,Homemaker,11.69377514848481
drive,3,ESCORT_TRANSFER,0.6519812918818588,6,7,2,detached,5,0,61.0,1,4,Volunteer,11.686599731888068
passenger,7,BUSINESS,5.294150719157623,0,4,7,appartment,2,0,74.0,0,1,Volunteer,11.685670261845884
drive,2,HOME_OTHER,14.839528684893663,8,3,2,appartment,2,1,21.0,0,3,FTE,17.099393070274743
passenger,6,HOME_WORK,50.66724087586495,5,6,2,appartment,5,1,74.0,0,1,FTE,11.685596778199235
drive,7,BUSINESS,2.297676256349484,6,2,2,appartment,6,1,75.0,0,1,FTE,11.72415700648032
cycle,2,HOME_EDU,0.6666317102338721,8,2,6,detached,2,1,50.0,0,1,Homemaker,17.099773682390637
passenger,7,SHOPPING,2.2978072728191132,6,2,0,duplex_townhouse,2,1,74.0,0,1,Homemaker,6.73153235943119
passenger,3,HOME_EDU,2.2980218473843324,8,2,4,detached,3,1,22.0,1,3,FTE,11.685191093698927
passenger,6,HOME_OTHER,27.373716362784307,6,6,5,duplex_townhouse,5,1,21.0,0,3,Student,11.687619833031349
walk,1,HOME_EDU,0.6517506782382317,5,8,2,duplex_townhouse,2,1,64.0,0,1,FTE,11.686384187091008
passenger,6,OTHER,8.876839454495578,4,7,1,detached,5,0,50.0,1,2,Volunteer,11.69168911370801
drive,1,BUSINESS,30.122050276031757,3,6,0,duplex_townhouse,6,1,62.0,0,2,Homemaker,14.4059903962854
drive,6,BUSINESS,2.297707823925705,7,7,5,detached,4,1,13.0,0,3,FTE,11.68772188439768
passenger,1,HOME_OTHER,2.2976616059559674,8,6,5,appartment,5,0,50.0,0,1,FTE,11.697371577030733
cycle,1,ESCORT_TRANSFER,32.20657141398205,5,8,4,appartment,5,1,69.0,0,6,Volunteer,11.685248882613962
drive,3,HOME_WORK,0.6517739540750468,5,7,4,appartment,2,1,43.0,1,6,Volunteer,17.098033930658275
drive,1,ESCORT_TRANSFER,32.2119834559918,1,2,4,detached,6,0,50.0,1,2,Retired,11.708517731937398
drive,3,BUSINESS,0.6689504579389692,8,4,5,duplex_townhouse,3,1,59.0,1,2,FTE,17.117859446078796
passenger,3,HOME_WORK,30.12271218351253,8,6,5,appartment,6,0,34.0,1,3,Homemaker,17.098533038161047
passenger,1,ESCORT_TRANSFER,52.88820875108675,8,1,0,duplex_townhouse,5,1,20.0,1,3,FTE,11.715980761529918
passenger,4,HOME_OTHER,30.122802700774855,8,8,2,duplex_townhouse,3,1,60.0,0,2,FTE,11.68954116797753
drive,7,BUSINESS,47.542398478728316,6,1,0,appartment,2,1,74.0,0,1,Volunteer,11.685154035371728
walk,2,ESCORT_TRANSFER,2.7418505090875436,6,7,4,appartment,2,0,59.0,0,3,Volunteer,11.687029189373877
cycle,5,HOME_EDU,0.7634427046268493,5,5,1,appartment,5,1,-3.0,0,1,Retired,6.800243701735313
cycle,4,HOME_WORK,32.20564461988012,5,6,2,duplex_townhouse,5,0,74.0,0,1,PTE,11.685453931779744
walk,4,BUSINESS,32.287979733481755,4,1,5,detached,6,0,63.0,0,3,Volunteer,11.687348209804709
passenger,6,HOME_EDU,0.65171315085167,6,7,5,detached,2,1,52.0,1,2,Volunteer,11.694407923267798
drive,6,SHOPPING,15.137173134930093,3,6,6,appartment,2,1,61.0,0,1,Volunteer,11.692124224998066
passenger,3,OTHER,0.6517291596485649,5,4,1,appartment,4,1,7.0,0,6,Homemaker,11.68537804722988
pt,4,HOME_WORK,11.967079347227397,6,6,2,appartment,5,0,50.0,0,1,Volunteer,11.686610570731357
passenger,6,HOME_OTHER,2.362687636232401,8,7,5,detached,5,0,-2.0,1,1,PTE,20.12177713988789
drive,3,HOME_OTHER,5.570861064295311,4,8,1,detached,5,1,74.0,0,6,Volunteer,11.68791382386311
cycle,2,ESCORT_TRANSFER,2.300369444533428,6,4,2,detached,2,1,74.0,0,1,FTE,11.736964133788575
cycle,6,BUSINESS,30.05658366605344,5,1,1,duplex_townhouse,6,0,50.0,0,6,Student,6.804711650788626
passenger,5,BUSINESS,1.6422568022924056,0,1,0,appartment,2,1,-0.0,0,6,Volunteer,6.759463803861522
cycle,4,BUSINESS,9.084370815041607,4,8,5,appartment,3,1,59.0,0,5,Volunteer,17.09735047161398
cycle,2,HOME_WORK,0.6767653336113483,6,5,4,appartment,5,0,-2.0,0,6,Volunteer,11.685457571740718
cycle,3,SHOPPING,1.591756343225959,6,7,7,appartment,2,1,43.0,0,1,Volunteer,11.70585590838455
cycle,2,HOME_EDU,16.299494562746215,1,6,6,appartment,2,1,40.0,0,5,Homemaker,17.136855473135828
cycle,5,ESCORT_TRANSFER,1.6007589107737838,6,7,3,appartment,5,0,59.0,0,3,PTE,11.68596640180885
passenger,6,HOME_OTHER,5.342453580765306,2,2,2,detached,2,1,-1.0,0,1,FTE,18.974609799237008
walk,7,HOME_EDU,32.83568231023782,6,1,5,duplex_townhouse,6,1,3.0,0,1,FTE,11.691448506197117
drive,1,BUSINESS,0.6522163431094833,2,2,0,appartment,2,1,61.0,0,3,FTE,11.71004497795704
cycle,6,HOME_OTHER,18.29277117267782,0,5,2,appartment,6,0,74.0,0,3,Volunteer,17.235015198502808
drive,7,BUSINESS,32.299826815423145,4,8,4,duplex_townhouse,5,0,64.0,0,6,Volunteer,20.119028487448972
drive,6,HOME_WORK,10.027618626298233,8,6,4,detached,5,0,34.0,0,6,FTE,11.713106472353358
cycle,2,HOME_WORK,6.226458786333036,5,6,2,appartment,5,1,68.0,1,2,FTE,11.807252148303071
cycle,7,ESCORT_TRANSFER,36.55742888717711,4,1,5,detached,2,1,74.0,0,1,FTE,11.685367099557183
drive,1,HOME_WORK,5.2932936353853846,4,2,4,appartment,6,0,60.0,0,2,PTE,11.694802948060687
drive,2,BUSINESS,0.6539078223846029,1,8,6,duplex_townhouse,2,1,60.0,1,6,FTE,17.100821749744323
drive,5,BUSINESS,0.7315829942791915,6,2,2,appartment,4,1,-1.0,0,1,Volunteer,13.01733713581067
passenger,6,BUSINESS,30.122788557452616,8,1,5,duplex_townhouse,2,1,74.0,0,1,FTE,17.09745788866835
drive,5,ESCORT_TRANSFER,1.6361902597843319,0,2,2,appartment,2,0,16.0,0,1,PTE,17.239762367957354
cycle,6,HOME_OTHER,29.188110135323925,4,5,6,duplex_townhouse,5,0,59.0,1,5,Volunteer,20.11912817830045
cycle,4,HOME_EDU,10.113693618772807,5,6,4,appartment,6,1,50.0,0,5,Volunteer,20.121936265876933
cycle,7,BUSINESS,0.6517184029016181,8,8,0,detached,5,1,74.0,0,4,FTE,11.693096845068618
walk,3,BUSINESS,5.298000923954675,5,6,3,detached,6,1,74.0,0,6,Volunteer,11.688117646701178
passenger,6,ESCORT_TRANSFER,18.47853266357452,5,2,1,appartment,4,0,60.0,0,1,Retired,20.14636305520872
passenger,1,HOME_EDU,0.652061278745644,0,1,4,detached,5,0,59.0,0,6,Volunteer,11.685321217561212
passenger,1,HOME_EDU,2.298196500710542,3,6,2,appartment,6,0,75.0,0,1,FTE,11.69497708975771
cycle,7,HOME_WORK,2.4619685418044424,0,2,6,appartment,5,0,15.0,0,6,Volunteer,14.37124081342883
cycle,1,HOME_EDU,2.297679483388909,8,7,1,appartment,2,1,19.0,0,3,FTE,11.721204466629498
drive,7,BUSINESS,30.122797043445964,3,6,4,appartment,7,1,59.0,0,1,FTE,6.831733378823503
drive,1,BUSINESS,4.134745330974314,3,7,2,detached,6,0,22.0,0,5,Volunteer,20.12005927832635
passenger,1,HOME_WORK,10.178084801675379,6,6,2,appartment,4,1,59.0,0,2,FTE,19.729415951302805
pt,6,HOME_OTHER,4.350523716631484,0,2,0,duplex_townhouse,6,1,74.0,0,6,Homemaker,17.11509129824433
walk,1,HOME_OTHER,30.12271925517365,8,6,4,detached,2,1,46.0,1,2,Student,11.686550010992962
drive,4,OTHER,2.2976627428693086,7,8,0,detached,6,1,50.0,0,6,Volunteer,11.687798315590674
walk,6,HOME_WORK,32.318050347042345,7,6,4,appartment,4,1,59.0,1,6,Volunteer,11.68552721906752
walk,6,OTHER,1.6431388523784105,0,5,1,appartment,2,1,59.0,0,6,FTE,17.100744185205713
walk,7,HOME_EDU,5.7587771222367286,7,1,5,duplex_townhouse,6,1,50.0,0,6,Volunteer,6.72941525170692
drive,2,SHOPPING,0.6517769132348236,3,7,1,appartment,2,1,12.0,0,3,FTE,11.715387153352706
cycle,7,HOME_OTHER,2.3141828956525794,6,7,1,duplex_townhouse,3,1,59.0,0,6,FTE,17.099067407128285
drive,7,BUSINESS,6.86118994581728,8,8,4,detached,6,0,-2.0,0,1,Volunteer,11.686708503553566
cycle,4,HOME_OTHER,10.068719526668332,5,2,2,detached,6,1,75.0,0,6,FTE,17.175564461346582
cycle,3,HOME_EDU,0.6520175847930445,8,5,2,detached,5,0,50.0,0,1,Volunteer,11.707164192297146
drive,7,ESCORT_TRANSFER,0.6562088375221041,6,6,5,duplex_townhouse,4,1,59.0,0,3,Volunteer,17.098977810852233
drive,6,HOME_OTHER,2.310664577811692,5,6,1,detached,2,1,9.0,0,6,Volunteer,11.685214378865755
pt,7,HOME_EDU,32.394313121506826,4,7,1,detached,3,1,54.0,0,6,Volunteer,17.097648022817125
cycle,1,ESCORT_TRANSFER,32.204222342700554,6,6,4,appartment,6,0,50.0,0,1,Volunteer,11.685144685569345
drive,7,HOME_WORK,29.59243377415391,0,6,7,appartment,3,0,59.0,0,1,Volunteer,6.743057106366946
cycle,5,HOME_OTHER,5.2927241907850995,4,4,2,appartment,5,1,50.0,0,1,FTE,11.686010865694396
drive,1,ESCORT_TRANSFER,30.122777242794825,6,1,2,detached,2,1,41.0,1,4,FTE,14.14726933198498
passenger,2,HOME_OTHER,2.297863441477743,4,1,6,appartment,5,0,59.0,0,3,PTE,11.740042098367644
cycle,2,HOME_WORK,0.6530456333752522,0,1,1,detached,3,1,59.0,0,5,Volunteer,11.726351752850116
passenger,1,BUSINESS,32.21157340077846,7,3,4,appartment,2,1,8.0,0,6,Volunteer,11.686728166232031
drive,4,BUSINESS,0.6517299274092827,6,6,5,detached,7,0,59.0,0,6,Volunteer,11.687690779821224
cycle,2,BUSINESS,30.12232607081541,8,1,5,appartment,6,0,77.0,1,6,Homemaker,12.862970638208498
passenger,6,HOME_OTHER,2.2977568904945693,2,2,1,appartment,5,0,63.0,0,3,Volunteer,11.692389390680333
walk,4,HOME_EDU,30.122802700774855,6,2,1,detached,5,0,60.0,0,3,FTE,11.685140074380783
passenger,3,HOME_WORK,0.6527869914418822,6,2,4,duplex_townhouse,2,1,50.0,1,6,FTE,11.685630577052375
drive,7,OTHER,5.319343479314501,7,8,4,appartment,2,1,-0.0,0,3,Volunteer,6.810230012510289
cycle,3,HOME_EDU,0.6593152311173147,8,7,1,detached,2,1,50.0,1,2,Volunteer,20.142054686115607
cycle,6,HOME_WORK,30.122498619346725,8,2,6,appartment,3,1,59.0,0,3,PTE,20.217704096093293
passenger,6,ESCORT_TRANSFER,0.6535721479078653,3,2,3,detached,3,0,50.0,0,3,Volunteer,11.686217854486452
cycle,7,HOME_EDU,2.297665905255595,3,2,2,detached,1,1,15.0,0,2,Homemaker,11.830137917193992
cycle,6,HOME_OTHER,5.302546952200552,8,6,7,appartment,2,1,74.0,0,6,Volunteer,11.712964111506059
cycle,4,HOME_OTHER,5.3107554616834785,6,7,5,duplex_townhouse,6,1,7.0,0,1,Volunteer,11.685138890486554
drive,7,SHOPPING,0.6555041010931106,4,2,0,appartment,6,1,35.0,1,2,FTE,11.699972546639692
drive,6,HOME_OTHER,30.12275885647592,8,2,2,detached,5,1,0.0,0,1,Homemaker,6.835500194472601
cycle,6,HOME_OTHER,0.6637660320833694,6,6,1,detached,2,1,50.0,0,6,FTE,17.09971625511863
drive,4,ESCORT_TRANSFER,2.3374830375737323,6,6,2,detached,5,0,65.0,1,6,Volunteer,11.685358882978456
cycle,7,BUSINESS,1.5814709066961337,1,2,5,appartment,2,1,52.0,0,5,PTE,14.6699454430341
cycle,5,HOME_WORK,20.491002956900488,0,6,2,detached,4,0,15.0,0,2,FTE,19.886920872471507
drive,6,HOME_WORK,0.6517904507569905,0,2,2,detached,2,1,38.0,1,4,FTE,11.687533794897377
