choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,7,HOME_OTHER,10.016992697568055,0,2,5,duplex_townhouse,6,1,74.0,0,2,Volunteer,7.903751755492297
passenger,7,HOME_EDU,10.037976708882805,4,6,4,detached,4,0,59.0,0,6,Volunteer,11.71353376742119
cycle,3,HOME_EDU,23.17061282182303,1,2,5,appartment,3,0,76.0,0,5,Volunteer,17.138977246017976
cycle,7,HOME_WORK,29.49355479155998,0,2,6,appartment,5,0,63.0,0,2,Homemaker,14.111656837801355
cycle,6,HOME_OTHER,31.6236566964391,3,6,2,detached,2,1,42.0,1,4,Volunteer,11.756530968539392
cycle,2,ESCORT_TRANSFER,5.27725180455646,0,2,6,duplex_townhouse,2,1,48.0,0,2,FTE,11.712657271675226
cycle,4,HOME_OTHER,10.012994825696447,6,2,5,duplex_townhouse,4,0,48.0,1,6,FTE,11.725088219734243
passenger,6,HOME_OTHER,31.596529643002714,6,8,2,appartment,2,1,58.0,0,6,Volunteer,11.713047782644585
cycle,7,HOME_EDU,7.686068891053157,4,7,2,appartment,6,0,33.0,1,3,FTE,17.137466322085114
walk,7,HOME_WORK,10.027486530722966,4,2,5,detached,6,0,21.0,1,1,FTE,20.07273697593879
pt,3,BUSINESS,0.6537283200533609,0,6,5,duplex_townhouse,2,1,74.0,0,6,Volunteer,7.257455162538698
pt,7,HOME_EDU,10.01012511803782,0,2,6,duplex_townhouse,6,1,68.0,0,5,Volunteer,7.331153701886504
cycle,4,HOME_OTHER,10.217179496295897,3,6,7,duplex_townhouse,5,0,60.0,0,1,FTE,11.720295186205995
cycle,3,BUSINESS,5.267450429161382,0,2,2,appartment,4,0,48.0,0,4,FTE,11.72344876270783
drive,1,HOME_EDU,6.001966101905048,5,7,5,appartment,5,0,34.0,0,2,FTE,12.862719694938267
passenger,4,ESCORT_TRANSFER,29.493599081413446,6,6,2,duplex_townhouse,6,0,48.0,0,2,FTE,11.712621981322302
drive,7,BUSINESS,0.6515233825053648,8,4,2,appartment,4,1,48.0,1,4,FTE,11.822794805977466
cycle,6,ESCORT_TRANSFER,5.27362491526549,7,7,2,detached,7,1,49.0,0,4,Volunteer,11.729049750751791
cycle,4,BUSINESS,5.273806002334837,7,8,2,duplex_townhouse,2,1,61.0,1,6,Volunteer,11.713166499193141
passenger,4,ESCORT_TRANSFER,12.13524312563778,6,4,2,duplex_townhouse,5,0,18.0,1,4,FTE,20.07393265168092
drive,6,ESCORT_TRANSFER,2.301757455955955,8,1,2,detached,3,0,61.0,0,2,FTE,20.08388947502596
passenger,2,HOME_WORK,5.2711540945553175,5,1,2,appartment,2,1,16.0,0,2,Volunteer,11.712263028173792
cycle,6,BUSINESS,9.021817496965879,4,6,4,duplex_townhouse,3,1,74.0,0,5,Volunteer,17.13936124073524
passenger,6,HOME_EDU,29.363962680322466,1,7,1,detached,2,1,19.0,1,2,Volunteer,20.074029180721034
drive,6,SHOPPING,5.833617613952346,1,6,1,appartment,6,0,4.0,0,2,Volunteer,7.2884674587663465
drive,7,ESCORT_TRANSFER,0.7503710630119554,3,6,5,duplex_townhouse,5,0,20.0,0,2,Volunteer,11.71326798528157
drive,6,BUSINESS,10.009954934672482,6,4,5,appartment,3,0,22.0,0,1,Volunteer,20.08411208120651
passenger,7,OTHER,12.817117557917921,5,6,4,detached,2,1,48.0,0,2,Volunteer,20.072749571082987
drive,4,BUSINESS,15.521426278301767,6,6,5,duplex_townhouse,3,0,74.0,0,2,PTE,11.713659164508979
passenger,6,HOME_EDU,5.267286500690416,4,7,0,appartment,4,0,64.0,0,6,Volunteer,7.255242212916774
passenger,1,HOME_WORK,5.267203912717495,6,1,0,detached,4,1,21.0,0,2,FTE,11.71466439335972
passenger,5,HOME_EDU,10.018869536830476,0,6,5,appartment,4,1,59.0,0,2,Volunteer,20.072902414971598
cycle,7,ESCORT_TRANSFER,1.563691869261481,8,8,6,duplex_townhouse,3,1,59.0,0,2,Volunteer,17.13772456501806
drive,1,HOME_WORK,10.114778359352464,5,6,1,appartment,5,0,63.0,0,2,Volunteer,7.25724946294013
passenger,6,HOME_EDU,0.6515228481208927,8,6,4,duplex_townhouse,4,1,34.0,0,6,Volunteer,11.717884337063044
pt,5,HOME_OTHER,9.096323016618179,0,6,1,duplex_townhouse,7,1,74.0,0,6,Volunteer,17.13839589551342
passenger,4,BUSINESS,29.489665588802616,8,2,0,detached,6,1,74.0,0,6,Volunteer,7.243006773351493
drive,6,BUSINESS,5.270338256730286,8,2,2,detached,5,0,65.0,1,6,Volunteer,11.720923813159557
drive,4,HOME_EDU,10.012657512014698,7,1,0,appartment,2,0,61.0,0,2,FTE,11.713686503467157
walk,4,HOME_OTHER,10.066932182411009,6,6,1,duplex_townhouse,2,1,74.0,0,6,Volunteer,11.712322378027865
cycle,2,BUSINESS,5.26709456212551,7,4,2,detached,6,1,21.0,1,1,FTE,11.769414304673932
passenger,3,HOME_OTHER,17.893807775449588,0,1,6,detached,3,0,74.0,0,6,Volunteer,17.227257443298434
cycle,5,HOME_EDU,31.59363470252145,0,2,7,detached,4,1,74.0,0,6,FTE,20.323990122221932
passenger,7,HOME_OTHER,10.011768964006219,0,2,7,detached,4,1,33.0,1,4,FTE,20.114927941446425
cycle,7,OTHER,5.701748682368089,4,2,4,detached,6,1,74.0,0,5,Volunteer,20.072547516922953
passenger,7,HOME_WORK,5.267591124419933,8,1,5,appartment,2,1,11.0,0,2,FTE,12.160871649907332
drive,6,ESCORT_TRANSFER,2.509896750984043,8,6,7,detached,4,0,48.0,0,2,Volunteer,11.760964341281742
passenger,6,HOME_WORK,1.2002642124562861,0,5,7,appartment,6,0,62.0,0,6,FTE,20.14491236479717
cycle,3,HOME_EDU,5.273369043263603,5,8,4,detached,5,1,-0.0,0,6,Volunteer,11.712963985024377
passenger,5,OTHER,9.104885404847364,0,6,6,duplex_townhouse,5,0,64.0,0,2,FTE,20.19166520858446
cycle,3,BUSINESS,29.493057914766425,6,2,7,duplex_townhouse,2,1,4.0,0,6,FTE,11.713813849789764
passenger,4,HOME_EDU,31.620275757956588,3,8,4,duplex_townhouse,2,1,16.0,0,6,Volunteer,20.074054469815188
cycle,4,HOME_EDU,5.284303152924306,8,4,4,appartment,4,1,58.0,0,3,Volunteer,11.713877061710978
passenger,4,BUSINESS,29.493639219093147,8,6,1,detached,3,0,21.0,1,1,Volunteer,11.714469099728962
cycle,7,ESCORT_TRANSFER,29.49357416837087,5,6,4,appartment,3,1,4.0,1,6,Volunteer,11.714064148619169
cycle,7,SHOPPING,0.6518883050975691,7,2,6,appartment,5,0,59.0,0,6,Retired,12.181835745069291
walk,7,HOME_WORK,29.49286691477336,3,8,4,appartment,4,0,33.0,0,3,Volunteer,11.714297901491538
cycle,2,HOME_EDU,5.267414197502487,0,1,4,appartment,7,1,74.0,1,6,Volunteer,11.713554977150899
passenger,6,BUSINESS,2.3063477144454905,6,8,2,appartment,5,0,20.0,1,1,FTE,11.770052593599548
drive,1,OTHER,29.493655827788196,6,2,3,appartment,5,1,20.0,1,3,Volunteer,11.714210130810587
passenger,7,BUSINESS,10.112019449124642,6,7,1,appartment,2,1,48.0,0,4,Volunteer,17.138342049645765
cycle,2,HOME_OTHER,5.267230151233178,4,7,1,detached,2,1,59.0,1,1,FTE,13.572676480612024
drive,6,BUSINESS,5.350202997372139,7,6,5,duplex_townhouse,2,1,50.0,1,6,Volunteer,11.894069992604438
walk,1,HOME_WORK,29.493646139382754,3,2,3,detached,5,0,74.0,0,2,Homemaker,12.267758426895394
pt,6,BUSINESS,10.470298406095212,7,6,4,detached,4,0,63.0,0,1,Volunteer,11.712783166660765
walk,1,HOME_WORK,0.6515280850425473,7,8,5,duplex_townhouse,7,1,58.0,1,4,Volunteer,17.13689517206006
cycle,7,BUSINESS,26.724105410213777,1,6,4,duplex_townhouse,4,0,69.0,0,5,Volunteer,7.267645818775174
cycle,2,BUSINESS,29.493637835035226,8,2,5,appartment,3,1,58.0,0,2,FTE,11.744014308326797
drive,1,ESCORT_TRANSFER,5.267479305832408,7,7,2,detached,5,0,63.0,1,6,Homemaker,11.71403228877664
passenger,1,HOME_WORK,31.57675079862103,6,6,5,detached,2,1,21.0,1,3,Volunteer,11.713709485352231
cycle,2,HOME_OTHER,5.281672407009547,0,2,0,appartment,2,1,60.0,0,1,Volunteer,17.146232528046408
drive,3,BUSINESS,31.579238475858002,8,1,6,appartment,2,0,21.0,1,3,Volunteer,11.714281373055332
cycle,1,BUSINESS,5.267989950070925,3,2,1,detached,4,0,33.0,1,4,FTE,11.7400108497939
cycle,7,HOME_EDU,0.6515474665904144,6,7,5,appartment,5,0,59.0,0,6,FTE,7.244007852024148
cycle,7,HOME_WORK,29.490094646758056,7,2,1,detached,6,1,48.0,0,6,Volunteer,11.722011810409345
passenger,6,HOME_EDU,29.493556175617904,3,2,4,appartment,3,0,58.0,0,6,Volunteer,20.073306759947386
cycle,7,HOME_EDU,5.2689086489581465,8,8,6,appartment,4,1,58.0,0,2,FTE,11.712432411814618
cycle,3,HOME_OTHER,5.267039394471114,8,1,2,detached,3,1,42.0,1,6,FTE,11.712961666831506
passenger,1,HOME_EDU,0.651529118891818,5,6,3,detached,3,1,51.0,1,6,Volunteer,11.716721162186055
cycle,1,ESCORT_TRANSFER,5.2702976397182715,8,7,5,appartment,3,1,58.0,1,1,FTE,11.713947568250985
pt,7,HOME_OTHER,9.080429132167167,0,5,6,appartment,4,1,48.0,0,2,FTE,17.21438557217045
passenger,1,BUSINESS,18.765818039698978,6,6,4,detached,4,1,3.0,0,5,FTE,14.79026915252226
passenger,7,SHOPPING,5.269433374847017,1,1,4,detached,7,1,74.0,0,1,Retired,11.718073790644073
passenger,7,BUSINESS,29.49364752344067,6,4,6,appartment,5,0,21.0,0,2,Volunteer,12.249517712331702
cycle,6,ESCORT_TRANSFER,5.267456318019382,5,7,4,duplex_townhouse,6,1,68.0,1,2,Volunteer,11.713189651013254
cycle,2,HOME_OTHER,0.6573506724337828,5,6,1,detached,4,1,38.0,0,2,FTE,11.728100615772604
cycle,6,ESCORT_TRANSFER,5.269021175936387,7,7,6,duplex_townhouse,6,0,48.0,0,1,Homemaker,13.318616803431691
walk,6,SHOPPING,17.883738733463797,6,2,2,appartment,2,1,74.0,0,2,FTE,20.139208442380273
cycle,3,HOME_EDU,5.268795738382502,8,1,7,duplex_townhouse,7,1,58.0,0,6,FTE,7.262088157296154
passenger,1,HOME_WORK,31.589608087630474,5,2,7,appartment,4,1,74.0,0,2,Volunteer,11.713239860777849
drive,1,ESCORT_TRANSFER,0.65152250193773,6,6,2,duplex_townhouse,3,1,60.0,0,6,FTE,11.713097848330126
drive,7,ESCORT_TRANSFER,46.90622722905814,5,6,6,appartment,3,1,36.0,0,2,Homemaker,11.713247363775443
passenger,1,ESCORT_TRANSFER,31.61004705351282,3,2,0,detached,6,1,74.0,0,4,FTE,17.14042434192678
cycle,1,HOME_WORK,1.643954550395311,1,6,1,duplex_townhouse,2,0,60.0,0,5,Volunteer,20.073250810690148
drive,6,ESCORT_TRANSFER,0.6515274856740926,5,8,0,duplex_townhouse,4,0,3.0,0,6,Volunteer,11.715762944612926
cycle,7,HOME_EDU,5.267636438429983,0,6,2,appartment,5,0,33.0,0,2,FTE,11.714785461952072
cycle,5,HOME_OTHER,10.014382440544424,0,2,2,duplex_townhouse,6,1,19.0,1,1,FTE,20.082240975891448
passenger,6,BUSINESS,2.3553110716513195,5,2,5,appartment,5,1,74.0,0,6,Volunteer,7.245263317631383
passenger,1,HOME_EDU,18.395157640111385,5,6,4,appartment,2,1,74.0,0,5,Volunteer,7.2468698211695886
cycle,6,HOME_WORK,0.6515262314363426,8,7,2,appartment,3,1,14.0,0,2,FTE,11.713205089585816
drive,6,HOME_WORK,0.6520212933035622,8,8,2,appartment,5,1,48.0,1,2,FTE,11.714978630629398
passenger,1,ESCORT_TRANSFER,31.763576883588293,8,1,0,appartment,2,1,48.0,0,2,FTE,11.718526128793739
drive,5,HOME_OTHER,8.98067462796473,0,3,7,appartment,7,0,74.0,0,6,FTE,17.325633216772204
drive,6,HOME_OTHER,11.166702292471047,5,1,4,appartment,2,0,63.0,0,2,Volunteer,11.713045397940602
cycle,6,BUSINESS,0.6515276200279198,8,6,0,detached,3,1,58.0,1,4,Volunteer,11.720629140702867
passenger,1,OTHER,0.6515349084179449,8,2,6,detached,3,0,47.0,1,3,Retired,17.222232101630215
passenger,7,BUSINESS,10.013600284682802,7,8,2,appartment,7,1,58.0,0,6,Homemaker,20.07498304112893
drive,3,HOME_OTHER,5.270701638059412,7,6,0,appartment,2,1,60.0,1,2,PTE,11.731249785870848
walk,6,HOME_EDU,29.49292781332187,6,4,2,detached,4,1,60.0,1,2,FTE,11.713201163389039
drive,1,OTHER,0.651523152141222,6,8,7,appartment,2,1,74.0,0,2,FTE,11.967621975316325
passenger,7,HOME_EDU,11.805237309496906,8,6,5,appartment,5,0,68.0,0,1,FTE,11.752109876027438
cycle,6,HOME_EDU,48.358514519920334,5,7,4,appartment,4,1,58.0,0,1,Volunteer,17.136870765537047
cycle,7,HOME_OTHER,5.267400088548235,7,7,2,duplex_townhouse,6,0,21.0,0,1,FTE,11.713727180879816
drive,7,HOME_OTHER,5.277333156748185,1,1,0,detached,2,1,59.0,0,2,Volunteer,11.71982269467955
passenger,7,OTHER,17.885453557067443,2,2,1,appartment,6,1,33.0,0,2,FTE,21.10082637064614
cycle,6,HOME_EDU,5.267595982723587,7,7,4,duplex_townhouse,4,1,17.0,0,6,Volunteer,7.2592008911283585
pt,5,ESCORT_TRANSFER,17.908541751880573,0,1,2,detached,6,0,48.0,1,6,FTE,20.720113590989698
passenger,6,HOME_WORK,14.08046653678407,5,6,2,duplex_townhouse,5,0,60.0,0,2,FTE,11.714247157086483
cycle,6,ESCORT_TRANSFER,29.49110985324294,4,6,1,detached,5,1,22.0,1,6,Volunteer,11.716371890061374
cycle,2,BUSINESS,29.4581312131358,6,1,1,detached,6,0,87.0,0,1,FTE,7.274112205192882
cycle,6,ESCORT_TRANSFER,24.074773571608457,4,6,5,duplex_townhouse,4,1,58.0,0,5,Volunteer,7.242882499997197
cycle,6,SHOPPING,5.269691570589774,8,6,4,appartment,5,1,33.0,1,6,Volunteer,11.715257258428906
passenger,5,SHOPPING,1.4777324326432102,0,2,7,duplex_townhouse,4,0,48.0,1,1,FTE,17.13698443992293
passenger,1,HOME_OTHER,10.012228050800932,5,1,4,duplex_townhouse,2,1,59.0,0,2,Volunteer,11.714163463995884
walk,4,HOME_WORK,10.011514704747858,4,6,4,appartment,6,1,48.0,0,6,Volunteer,20.07243044506311
passenger,6,HOME_EDU,5.283540303463294,6,1,1,appartment,4,0,58.0,1,6,Volunteer,11.712858015559778
cycle,6,HOME_EDU,10.018713567271016,3,2,4,detached,5,1,74.0,0,2,Volunteer,11.72044376964524
drive,6,ESCORT_TRANSFER,10.033883442559217,3,6,1,duplex_townhouse,4,0,60.0,1,2,Volunteer,17.138250446640633
drive,6,ESCORT_TRANSFER,5.267237628976694,7,6,5,duplex_townhouse,4,0,21.0,0,1,FTE,11.755449845578593
passenger,4,HOME_EDU,31.88585327760086,4,7,3,detached,4,1,58.0,0,5,Volunteer,20.073135930074532
pt,7,HOME_WORK,13.323386201685523,5,7,5,duplex_townhouse,6,1,60.0,0,6,Volunteer,11.713024830698014
passenger,6,ESCORT_TRANSFER,29.49360738576097,6,7,1,appartment,6,0,59.0,0,6,Volunteer,11.713445574879486
pt,6,BUSINESS,1.4968265433978107,0,1,7,appartment,2,1,43.0,0,4,FTE,20.23324551368415
cycle,7,HOME_EDU,5.275646662925244,8,7,4,appartment,3,1,42.0,1,4,FTE,11.73892177135583
passenger,4,OTHER,0.6515300323182114,3,6,5,appartment,4,0,59.0,0,2,FTE,11.716646330892921
passenger,2,HOME_EDU,0.6515248546248716,0,2,5,appartment,2,1,48.0,1,2,Volunteer,11.713023191054553
cycle,7,BUSINESS,5.280021980294748,4,7,1,appartment,7,1,11.0,0,6,Volunteer,7.244803389221543
drive,7,ESCORT_TRANSFER,29.493618458224336,8,6,2,duplex_townhouse,6,0,21.0,1,1,FTE,11.766596476257584
cycle,2,BUSINESS,0.651525744679034,8,7,5,detached,6,0,33.0,1,2,FTE,11.713897384682582
passenger,2,HOME_OTHER,29.493179711863455,0,2,5,appartment,2,1,59.0,0,2,FTE,11.718130166890164
passenger,6,HOME_EDU,5.2705099011265295,5,7,4,duplex_townhouse,4,0,60.0,0,2,Volunteer,11.712966341746064
passenger,1,HOME_OTHER,5.282782338267021,8,4,2,detached,4,1,58.0,1,1,FTE,20.072933547101492
passenger,2,ESCORT_TRANSFER,5.2719717559227375,3,6,2,detached,2,1,37.0,1,4,FTE,11.781539948960054
drive,1,HOME_OTHER,53.0953548125338,8,6,2,appartment,4,1,37.0,1,4,Homemaker,11.717003286666856
passenger,7,HOME_WORK,5.277792791483972,6,2,7,detached,7,0,21.0,0,2,FTE,11.7124888490434
cycle,7,HOME_OTHER,9.093396697489158,0,7,1,appartment,2,1,59.0,0,5,Volunteer,17.19224423955805
passenger,6,BUSINESS,0.7229936800054994,7,6,7,appartment,3,1,40.0,1,4,FTE,14.469395277740022
drive,6,HOME_OTHER,10.012731797066685,6,2,2,detached,2,1,48.0,0,2,Volunteer,11.713357553123345
cycle,4,HOME_WORK,5.290099400125828,6,2,0,duplex_townhouse,2,1,36.0,0,2,FTE,7.252756768472633
drive,6,OTHER,0.6515540724604696,3,4,4,detached,2,1,17.0,1,6,Volunteer,11.737019152149191
passenger,6,HOME_WORK,2.3571148143799556,0,2,7,appartment,6,0,21.0,0,1,FTE,20.693299927212156
cycle,1,ESCORT_TRANSFER,10.020133765537233,8,6,5,appartment,2,1,12.0,0,2,FTE,12.032581454692254
drive,4,HOME_EDU,10.011100455028798,8,1,2,duplex_townhouse,5,1,11.0,0,6,Volunteer,11.719888374316055
cycle,3,HOME_EDU,29.48071696231588,7,2,5,appartment,3,1,74.0,0,6,FTE,7.255300645447725
drive,7,HOME_WORK,0.6515446936227421,3,2,2,appartment,4,1,33.0,1,6,Volunteer,11.712671918663512
cycle,3,HOME_WORK,5.279133330579604,7,7,7,duplex_townhouse,6,0,22.0,0,2,Homemaker,12.356599797239353
drive,2,ESCORT_TRANSFER,0.6627627006947069,3,4,2,detached,6,1,67.0,0,6,Volunteer,11.712300383177876
passenger,3,HOME_OTHER,5.267552231582018,4,2,6,appartment,6,1,35.0,1,1,Volunteer,11.713132858179671
passenger,2,ESCORT_TRANSFER,29.49360461764513,0,7,7,detached,2,1,74.0,1,1,FTE,7.268867386190333
passenger,1,HOME_OTHER,5.273056059113695,5,1,0,appartment,3,0,59.0,0,2,FTE,11.715853479332328
drive,4,HOME_OTHER,29.493614306050574,2,6,5,appartment,3,1,59.0,0,2,Homemaker,11.714174030757187
pt,4,BUSINESS,10.039515600426503,3,2,4,appartment,6,0,67.0,1,4,Volunteer,11.713392473837796
pt,4,BUSINESS,1.6428625608473735,4,6,0,appartment,2,1,37.0,0,5,Volunteer,20.07335146965149
walk,7,HOME_OTHER,10.198002936623299,8,6,2,detached,5,0,75.0,0,6,Homemaker,11.713045205551687
passenger,1,HOME_WORK,10.20470632205952,7,6,5,appartment,6,1,20.0,1,1,Volunteer,11.713297847069105
cycle,2,HOME_WORK,5.26812840959892,8,7,2,duplex_townhouse,2,1,20.0,1,1,Homemaker,12.851164520698994
passenger,1,BUSINESS,29.493630914745623,3,6,5,appartment,5,0,70.0,0,2,FTE,11.729936827292732
passenger,6,BUSINESS,29.492681451011975,8,2,4,detached,4,1,74.0,0,6,FTE,11.747712492089724
cycle,6,HOME_EDU,5.267524537762908,0,8,2,appartment,5,0,17.0,1,2,FTE,12.213540338760449
cycle,2,ESCORT_TRANSFER,29.493495277069385,6,3,1,appartment,6,0,48.0,0,6,FTE,7.263175537702302
passenger,7,HOME_OTHER,2.8256879496513023,6,4,2,appartment,5,0,20.0,0,2,FTE,13.342538343867009
drive,3,HOME_WORK,0.6515236419048825,7,2,0,detached,4,1,74.0,0,2,FTE,11.714716999395447
passenger,7,ESCORT_TRANSFER,5.268340731657642,6,1,2,appartment,5,0,18.0,1,1,Volunteer,11.71513156569838
passenger,2,HOME_EDU,5.332975551090776,8,2,2,appartment,2,1,74.0,0,2,Volunteer,7.246318523820214
cycle,3,HOME_WORK,6.448394143925638,4,6,1,detached,3,0,33.0,0,2,FTE,7.4934912808871434
passenger,6,ESCORT_TRANSFER,5.267014244404674,5,1,4,duplex_townhouse,2,1,21.0,0,1,Volunteer,11.713018266000383
cycle,3,HOME_WORK,5.441671038494686,7,7,7,appartment,4,0,59.0,0,6,FTE,11.755485880651827
walk,7,BUSINESS,1.6166390166262117,5,8,4,duplex_townhouse,5,0,67.0,0,1,Volunteer,17.137370119999954
cycle,1,HOME_EDU,29.493402545188694,6,7,5,appartment,2,1,58.0,0,1,Volunteer,12.312963217842208
passenger,6,ESCORT_TRANSFER,29.49358662489216,6,4,3,appartment,2,0,58.0,0,4,Volunteer,11.715988981345959
cycle,1,HOME_EDU,14.870328941370245,6,6,5,duplex_townhouse,7,1,7.0,0,6,Volunteer,17.13772394965521
drive,6,HOME_OTHER,9.058885886540693,0,5,2,detached,3,1,50.0,0,6,FTE,20.56432417172092
walk,2,ESCORT_TRANSFER,5.273459093761473,6,6,2,detached,3,1,58.0,0,6,FTE,11.712856374470423
drive,3,HOME_WORK,29.386947038183727,8,7,2,duplex_townhouse,5,1,48.0,1,3,Volunteer,11.714311688343175
passenger,1,ESCORT_TRANSFER,2.400027606038303,3,6,2,appartment,5,1,22.0,0,1,FTE,20.094708757080205
passenger,6,HOME_EDU,5.2686650942599735,6,8,4,detached,5,1,69.0,0,6,FTE,11.71246126547403
cycle,6,HOME_EDU,5.268742245120146,8,1,3,detached,4,1,58.0,1,6,Volunteer,11.716528486473427
cycle,7,HOME_EDU,0.651939172633653,8,3,2,duplex_townhouse,4,0,62.0,0,2,Homemaker,20.07359520701664
cycle,3,BUSINESS,29.493096668388205,6,1,1,appartment,2,1,62.0,0,6,FTE,11.735620784459808
cycle,7,ESCORT_TRANSFER,5.30482532044805,6,2,5,appartment,6,1,66.0,0,1,FTE,11.71890026144468
cycle,1,HOME_OTHER,4.275823429234504,4,6,3,duplex_townhouse,6,0,61.0,0,1,Volunteer,11.730616240837426
passenger,7,HOME_WORK,10.011165527007268,4,2,4,duplex_townhouse,2,0,13.0,0,6,Volunteer,7.2505599555497895
drive,6,BUSINESS,10.010532623909064,5,6,1,duplex_townhouse,5,0,34.0,1,4,Volunteer,11.713041364577586
cycle,7,BUSINESS,10.010620674777197,5,1,0,detached,2,1,37.0,0,6,Volunteer,11.71266881773183
drive,3,BUSINESS,5.280478066418839,6,7,4,appartment,6,0,61.0,0,2,Volunteer,11.71282803095633
passenger,4,BUSINESS,11.011882132777558,5,1,2,appartment,5,0,4.0,0,6,Volunteer,7.2478263945909
pt,1,HOME_EDU,22.178732211091617,0,8,2,appartment,3,1,53.0,0,2,Volunteer,7.2542846624533786
walk,7,ESCORT_TRANSFER,5.267440204130853,7,7,6,appartment,3,1,21.0,1,2,Homemaker,11.713057037555034
cycle,6,HOME_EDU,29.49365444373028,6,1,5,detached,3,1,59.0,0,2,FTE,11.720593641120617
drive,7,HOME_OTHER,31.65875746886158,2,1,2,appartment,5,0,60.0,0,3,FTE,20.456812851129985
passenger,4,HOME_OTHER,42.18687604752023,1,6,2,detached,3,1,61.0,0,5,Volunteer,11.71739370552428
drive,3,BUSINESS,29.492587335073363,8,8,2,appartment,6,1,56.0,0,6,Homemaker,7.255411860892983
passenger,2,ESCORT_TRANSFER,29.493655827788196,6,2,0,appartment,6,1,19.0,0,2,Volunteer,11.7193278057493
drive,7,BUSINESS,5.409436710291399,5,4,2,detached,7,0,13.0,0,6,Volunteer,21.07645554212779
passenger,6,HOME_OTHER,31.761815836777316,5,7,2,appartment,4,1,58.0,1,4,FTE,11.712580942010952
cycle,6,HOME_OTHER,10.011573763541591,0,2,7,appartment,5,1,70.0,0,2,FTE,20.459120265132636
passenger,1,ESCORT_TRANSFER,31.621617309671954,8,6,2,appartment,6,1,67.0,0,1,FTE,13.925061959411861
cycle,3,HOME_OTHER,29.493637835035226,3,2,0,appartment,2,1,48.0,0,6,Volunteer,11.714563903747212
passenger,7,ESCORT_TRANSFER,11.857036035451664,8,8,4,duplex_townhouse,2,1,74.0,0,6,Volunteer,11.712717470524062
passenger,1,BUSINESS,5.269418903108988,8,6,6,detached,6,1,74.0,1,2,FTE,11.71354879297847
passenger,1,BUSINESS,10.084166474307425,4,4,0,detached,4,1,59.0,1,6,Volunteer,11.713041214714956
passenger,6,ESCORT_TRANSFER,5.267173747503846,8,1,5,appartment,4,1,58.0,1,4,FTE,11.721240643512015
drive,7,HOME_EDU,5.2811818624693485,8,1,5,appartment,6,1,21.0,1,1,FTE,12.929179692182483
cycle,6,SHOPPING,29.482754295575255,4,4,4,duplex_townhouse,2,1,74.0,0,2,Volunteer,11.718139817295068
passenger,6,ESCORT_TRANSFER,0.6515706404501742,8,7,2,appartment,4,0,20.0,1,1,Homemaker,11.724325511825404
passenger,7,HOME_EDU,10.01360227378374,3,2,2,appartment,2,1,62.0,0,1,Volunteer,11.714105486550094
cycle,6,SHOPPING,5.9323687956434785,4,1,4,appartment,3,1,51.0,0,6,Volunteer,7.252239520916826
drive,7,HOME_WORK,10.01476586954229,6,6,7,appartment,2,1,9.0,1,4,PTE,14.092054977274984
cycle,2,HOME_OTHER,0.6515359335889187,8,6,3,duplex_townhouse,6,1,48.0,1,2,FTE,11.714162620954802
passenger,1,HOME_OTHER,29.492367269863962,3,4,2,appartment,3,0,74.0,1,1,FTE,7.253072092685218
cycle,3,SHOPPING,5.287984119602033,5,8,1,detached,7,0,58.0,0,2,FTE,11.714583232114052
passenger,1,BUSINESS,29.39910529498873,8,6,1,appartment,4,1,58.0,1,6,Volunteer,20.07248406447913
cycle,4,HOME_OTHER,10.118876921458387,5,6,4,detached,2,1,21.0,0,1,Volunteer,11.713231527837268
passenger,7,BUSINESS,0.665353310426358,5,7,5,detached,4,1,11.0,0,6,Volunteer,11.717030956309427
drive,1,ESCORT_TRANSFER,37.79813652869163,6,7,5,detached,3,1,48.0,1,4,Volunteer,11.718148502863606
cycle,3,HOME_EDU,5.2767223783684685,8,8,4,detached,3,0,59.0,0,1,Homemaker,11.718487781651417
pt,5,HOME_OTHER,2.297364304629674,8,4,2,appartment,6,1,34.0,0,2,FTE,20.0818249765676
drive,6,ESCORT_TRANSFER,10.014850080826783,8,6,2,appartment,2,1,34.0,0,6,Volunteer,11.71871266745306
passenger,1,HOME_OTHER,0.6515311229013734,4,8,2,detached,6,1,21.0,0,6,Volunteer,11.712896039927594
cycle,1,ESCORT_TRANSFER,10.016487946143295,0,8,2,appartment,4,1,74.0,0,2,PTE,11.714064417555399
pt,3,HOME_EDU,5.523849322672751,0,1,1,duplex_townhouse,5,0,61.0,0,2,Volunteer,22.665881902521793
passenger,4,HOME_EDU,44.14413804822329,3,1,0,appartment,3,1,74.0,0,2,FTE,11.713323586188423
passenger,4,OTHER,10.0098515793247,5,8,6,appartment,6,1,7.0,0,6,Volunteer,20.077197885094677
passenger,7,ESCORT_TRANSFER,5.267015959962379,5,7,5,appartment,3,0,48.0,1,2,PTE,20.075941728476888
passenger,6,HOME_EDU,5.279334419769401,7,2,2,detached,4,0,48.0,0,1,FTE,11.725083040372885
drive,6,HOME_EDU,29.49353264663325,4,2,5,duplex_townhouse,2,1,48.0,1,4,FTE,11.713083916889119
