choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,7,OTHER,10.623640439087259,1,2,0,appartment,6,0,45.0,1,5,FTE,19.38961254730785
drive,2,SHOPPING,1.2543423149006139,1,1,0,appartment,2,1,75.0,1,5,Retired,13.137159750037679
drive,4,HOME_OTHER,5.158952181819236,1,1,3,duplex_townhouse,6,0,47.0,1,6,FTE,20.81246201694202
walk,3,SHOPPING,0.522646143171278,1,2,0,detached,3,0,83.0,1,3,Retired,11.502649813767428
drive,2,HOME_OTHER,1.16782449845025,2,2,2,detached,6,1,42.0,1,2,Retired,21.728644837843234
passenger,5,SHOPPING,1.8480691473912483,1,1,0,duplex_townhouse,1,0,40.0,0,3,Unemployed,7.9824129349269
pt,5,SHOPPING,0.9831977968015573,2,4,2,appartment,7,0,50.0,1,6,FTE,14.777742129984295
passenger,7,SHOPPING,14.787070845319597,3,3,0,detached,7,0,61.0,1,3,Unknown,13.365865744180223
pt,6,HOME_OTHER,0.6606138364726752,0,2,1,appartment,3,1,50.0,0,6,FTE,6.721072949991247
walk,5,HOME_OTHER,0.8392190924221201,1,2,1,duplex_townhouse,6,1,53.0,1,5,FTE,16.938296900083103
drive,5,HOME_WORK,2.0777390782223493,1,1,0,appartment,2,1,46.0,1,6,PTE,8.111246076156418
drive,5,HOME_OTHER,1.2832557109883402,5,2,2,detached,7,0,84.0,1,5,Retired,12.405567458686745
passenger,2,HOME_OTHER,2.5998702440580397,1,1,0,detached,3,1,84.0,0,2,Retired,15.66439364171467
drive,5,BUSINESS,1.4585947217538413,2,2,0,detached,5,1,52.0,1,2,FTE,14.985336444478058
walk,4,ESCORT_TRANSFER,-0.05560409874868111,1,6,7,detached,7,0,36.0,1,6,Homemaker,16.764096633347727
passenger,5,HOME_OTHER,0.1694693307818675,2,2,0,appartment,7,1,41.0,1,6,FTE,6.014716596025575
drive,3,HOME_WORK,3.293983260271496,0,3,2,appartment,1,1,28.0,0,5,FTE,14.862452369456605
drive,2,SHOPPING,0.5508556656101538,1,1,1,appartment,5,0,61.0,1,5,Retired,14.120613941505118
drive,4,HOME_OTHER,3.0103661846974825,2,1,0,detached,5,1,65.0,1,6,Retired,15.426968149154751
drive,2,HOME_OTHER,43.10640752750795,3,4,2,detached,7,0,57.0,1,6,FTE,6.273377810581874
drive,3,SHOPPING,3.148616413000837,0,1,0,appartment,4,0,73.0,0,5,Unemployed,12.491718330058399
drive,3,BUSINESS,2.7438485799301797,2,2,2,detached,6,0,68.0,1,5,Retired,13.532383387812517
passenger,4,SHOPPING,10.916812730965423,1,1,4,detached,3,1,80.0,1,3,Retired,14.491375784976366
drive,2,HOME_OTHER,11.430177554138218,2,4,3,appartment,5,1,45.0,1,6,FTE,8.074379566595004
drive,2,OTHER,35.50807071513174,2,4,2,detached,7,0,12.0,1,1,Student,6.658059900898772
drive,3,ESCORT_TRANSFER,0.6481068758687841,1,1,2,appartment,7,1,53.0,1,6,FTE,14.132666347237631
pt,2,HOME_OTHER,0.6907107144852316,0,2,0,appartment,1,0,41.0,0,5,FTE,16.038450572355444
drive,5,SHOPPING,1.2296390384582097,3,3,3,detached,6,0,63.0,1,5,Retired,8.190832087196112
drive,5,SHOPPING,11.88492132323383,1,1,0,detached,5,0,69.0,1,6,Volunteer,12.62187908912348
drive,3,BUSINESS,14.72296138586044,2,2,1,detached,7,1,46.0,1,5,FTE,19.42403074121564
pt,4,HOME_OTHER,1.3423692974602082,0,2,0,appartment,2,1,72.0,0,3,Retired,9.07806371338136
drive,4,HOME_OTHER,1.3615567195964284,1,2,0,detached,2,0,56.0,1,4,PTE,9.373354851921256
drive,3,HOME_OTHER,11.207988117602353,1,2,2,detached,4,1,35.0,1,5,Retired,8.389274169341766
drive,3,HOME_WORK,3.1745846985013357,1,1,0,detached,7,1,81.0,1,6,FTE,9.01901487529901
passenger,4,HOME_OTHER,2.631033598002602,2,2,2,detached,7,0,45.0,1,1,Student,18.365433653721436
drive,3,HOME_OTHER,0.15371511104687807,1,1,0,appartment,1,0,70.0,1,4,Retired,10.804037480487002
drive,1,HOME_OTHER,-0.19787203135142528,0,4,5,detached,3,1,28.0,1,3,Homemaker,14.182146483007127
drive,2,OTHER,13.560786266330595,2,2,0,detached,2,0,65.0,1,2,PTE,11.21904222084529
drive,2,BUSINESS,1.2497355955662541,2,1,0,detached,4,0,27.0,1,3,FTE,7.814783819287663
passenger,4,HOME_EDU,1.9079386842478012,2,4,3,appartment,7,0,13.0,0,6,Student,8.528130599150332
passenger,5,HOME_OTHER,10.971297706222897,0,2,0,appartment,3,0,43.0,1,5,Unemployed,13.842730314331304
drive,1,HOME_OTHER,0.9043856856791548,2,2,0,detached,3,1,62.0,1,3,FTE,17.863703940845163
drive,1,HOME_OTHER,4.240737288731968,2,2,1,detached,5,1,71.0,1,5,Volunteer,12.051646648779274
passenger,2,SHOPPING,0.4650850528726256,2,2,0,appartment,7,0,57.0,0,6,Unemployed,15.656072841472927
passenger,4,HOME_OTHER,3.757117434400884,0,3,4,appartment,3,1,45.0,1,5,FTE,18.173422654809325
drive,5,HOME_OTHER,1.3163420061728024,1,2,0,appartment,7,1,70.0,1,5,FTE,9.225614214836703
drive,1,HOME_OTHER,0.539452586685915,1,1,1,appartment,5,1,69.0,1,3,Retired,13.931908009524987
passenger,2,SHOPPING,-0.042798781530359986,2,5,2,appartment,7,0,26.0,1,5,Student,13.004244800439206
drive,1,HOME_WORK,8.437393648270552,1,1,1,appartment,6,0,33.0,1,4,FTE,8.023006829350068
passenger,4,HOME_EDU,1.5507835663521448,2,3,3,detached,7,1,1.0,0,1,Student,7.665202046377537
drive,7,ESCORT_TRANSFER,7.815867468701487,2,2,2,detached,7,1,26.0,1,5,FTE,8.410331024490215
drive,5,ESCORT_TRANSFER,14.615954566923152,2,5,2,detached,5,1,29.0,1,5,FTE,7.163481228369456
drive,2,HOME_OTHER,-0.050635073072119674,2,3,0,detached,7,0,85.0,1,3,Retired,10.125032996782963
drive,3,HOME_WORK,9.247270516518023,3,2,2,detached,7,0,50.0,1,6,FTE,7.131693215150797
drive,3,HOME_OTHER,1.972622496277481,1,1,1,appartment,7,0,72.0,1,5,Volunteer,11.545582218469562
passenger,3,SHOPPING,2.9295907924146993,2,1,1,appartment,3,0,32.0,1,5,Unemployed,18.650244457191143
passenger,3,HOME_OTHER,0.39000339034096854,2,5,0,duplex_townhouse,5,0,0.0,0,5,Unknown,17.919273884223042
drive,1,SHOPPING,5.039157869632165,0,3,0,detached,1,1,37.0,1,2,Unemployed,10.975309057367701
drive,6,OTHER,0.8506155276173688,1,2,0,appartment,3,1,64.0,1,2,FTE,20.733998482763596
drive,7,HOME_WORK,2.4080196242664798,2,4,2,appartment,5,0,35.0,1,5,FTE,7.0056789276793765
drive,3,HOME_WORK,2.5002464596996967,1,2,1,appartment,3,0,57.0,1,4,FTE,9.360393819335812
drive,5,SHOPPING,1.951315319712247,1,1,0,appartment,2,0,77.0,1,5,Retired,11.803817782057457
drive,2,SHOPPING,1.219846066422026,2,3,2,detached,7,0,42.0,1,5,Homemaker,13.33391727384712
drive,1,HOME_WORK,3.5305047453046443,2,1,0,detached,5,1,52.0,1,5,FTE,12.612909394572819
drive,1,OTHER,1.008971566180335,2,3,0,duplex_townhouse,6,0,21.0,1,5,FTE,8.80164687925043
drive,2,ESCORT_TRANSFER,0.3421594391904208,2,2,2,detached,7,0,51.0,1,3,Homemaker,14.274047459805342
drive,5,HOME_OTHER,7.243809348793182,3,2,0,detached,6,0,56.0,1,3,FTE,8.149614966728734
drive,4,OTHER,0.9753538692172838,2,2,0,detached,3,0,66.0,1,5,Volunteer,8.878340109098117
drive,5,SHOPPING,7.4212633731877204,3,2,1,detached,7,1,55.0,1,6,PTE,14.8202216599685
drive,2,SHOPPING,2.37466865962327,1,1,0,detached,2,1,84.0,1,3,Retired,12.761472663666625
passenger,3,ESCORT_TRANSFER,1.7686184125949085,2,2,4,detached,7,1,57.0,1,6,PTE,6.12558834357902
passenger,1,HOME_OTHER,4.632971682257168,1,3,2,detached,2,0,6.0,0,1,Student,7.98883932895106
drive,5,SHOPPING,4.161352594063085,1,2,1,detached,6,0,64.0,1,2,FTE,16.999952618712946
drive,4,HOME_OTHER,20.478215706949307,1,2,0,appartment,4,1,36.0,1,3,FTE,20.018229117975032
drive,4,HOME_OTHER,2.088497930291619,1,1,1,detached,5,0,64.0,1,3,Retired,13.677817625782396
drive,4,OTHER,1.0658427470276983,2,2,2,detached,5,0,59.0,1,4,FTE,18.85890632985738
passenger,2,HOME_OTHER,6.146551408800401,2,1,0,appartment,3,0,58.0,1,3,FTE,21.420303617162553
passenger,5,HOME_WORK,27.690667448327684,2,4,0,detached,6,0,37.0,1,6,FTE,8.016473004031171
drive,3,BUSINESS,4.54499270350135,2,1,2,duplex_townhouse,5,1,38.0,1,6,FTE,19.96443269391588
walk,4,HOME_OTHER,0.3761452143256314,2,2,0,detached,3,0,75.0,1,3,Retired,11.765558778592236
drive,5,HOME_OTHER,2.684611630955722,1,2,0,detached,7,0,73.0,1,5,Retired,9.309092900492889
passenger,5,HOME_WORK,4.445937531179926,2,2,2,detached,6,0,27.0,1,5,FTE,13.720752879691585
drive,6,HOME_WORK,2.8566458209344705,1,1,1,duplex_townhouse,5,1,46.0,1,3,FTE,18.205943258816138
pt,1,HOME_OTHER,17.191156471163104,2,4,1,detached,5,1,47.0,1,5,FTE,8.991476566201
passenger,2,HOME_OTHER,0.5762653926904971,0,2,1,appartment,3,0,72.0,1,3,Retired,8.097630050875713
drive,1,HOME_WORK,47.59342241425647,1,4,0,duplex_townhouse,5,1,31.0,1,5,FTE,6.43853207958077
drive,1,HOME_WORK,2.542139008361737,1,2,0,detached,4,1,71.0,1,3,Volunteer,12.427504942726365
passenger,1,OTHER,1.160716379848194,1,4,4,detached,3,1,78.0,1,3,Volunteer,9.20605302184937
drive,4,OTHER,13.857233052179492,2,3,2,detached,7,1,55.0,0,6,FTE,7.039596324167677
drive,4,HOME_OTHER,3.0551583567236555,1,2,0,detached,3,0,67.0,1,5,Retired,9.239533261247146
drive,3,HOME_OTHER,0.010239700301804766,4,4,0,detached,6,0,62.0,1,2,Homemaker,17.776355601025973
passenger,2,HOME_WORK,2.190064447167378,0,1,0,duplex_townhouse,2,0,70.0,0,2,Unemployed,6.7538999042754355
drive,1,HOME_WORK,1.2933647739955916,2,1,3,appartment,5,1,57.0,1,6,FTE,9.099481925730053
passenger,1,OTHER,18.97473048626262,3,3,1,detached,7,0,48.0,1,6,FTE,15.388065313594824
walk,4,HOME_OTHER,0.4761222749871295,1,1,1,appartment,3,1,64.0,1,5,FTE,8.86002836105008
drive,1,BUSINESS,1.5686897236658757,2,2,1,duplex_townhouse,3,0,46.0,1,6,FTE,17.040452852870615
drive,7,HOME_WORK,2.063714244577373,1,1,2,detached,5,0,65.0,1,5,FTE,9.474129349205201
passenger,6,SHOPPING,1.000804504428802,2,2,0,detached,4,0,77.0,1,5,Retired,18.860883397145717
drive,2,HOME_WORK,4.991149636532771,2,3,3,detached,7,1,42.0,1,6,FTE,14.381726402363345
drive,4,HOME_WORK,6.544224143995795,2,2,2,detached,7,1,57.0,1,5,FTE,7.77409010625756
drive,4,SHOPPING,0.6185454693364782,2,2,0,detached,6,0,13.0,1,5,FTE,11.652351811516914
drive,3,SHOPPING,2.5420505584603275,2,2,1,detached,5,1,54.0,1,5,FTE,12.704464946931056
passenger,3,HOME_OTHER,-0.12032506894884687,1,1,0,appartment,2,0,43.0,1,3,FTE,13.820791152668907
pt,1,HOME_WORK,5.180786180725207,0,1,0,appartment,4,0,59.0,0,2,FTE,8.009427953584108
drive,4,HOME_WORK,1.0316417453080948,2,2,1,detached,5,1,41.0,1,5,FTE,11.054506509641131
drive,4,ESCORT_TRANSFER,0.6998904152407887,1,1,0,appartment,5,1,70.0,1,3,FTE,17.96942725527462
drive,1,HOME_OTHER,9.839146223298153,0,1,0,appartment,2,0,84.0,0,4,Unemployed,10.796247668274548
drive,1,HOME_OTHER,1.4569102187976892,2,1,0,detached,2,1,67.0,1,2,Retired,14.798806866964838
drive,2,HOME_WORK,1.2947281298821585,2,3,0,detached,6,1,56.0,1,3,FTE,5.8026678487905485
drive,5,HOME_WORK,4.399946767207431,1,2,0,appartment,5,0,62.0,1,6,FTE,17.82866813766876
drive,3,OTHER,0.3862470706241424,4,1,0,detached,5,1,48.0,1,3,FTE,21.46686685056024
passenger,1,HOME_OTHER,2.5801394481944935,3,2,0,detached,6,0,65.0,1,5,FTE,11.141198992431487
drive,2,HOME_OTHER,17.391691854599607,2,3,2,detached,7,1,40.0,1,4,FTE,9.844448699590778
drive,1,ESCORT_TRANSFER,8.376919441305738,2,4,3,detached,3,0,41.0,1,5,FTE,10.143523507104188
passenger,5,HOME_OTHER,2.7262093739584303,2,6,6,detached,6,0,3.0,0,1,Student,13.101179282967832
passenger,2,HOME_OTHER,10.827732879028398,6,2,0,detached,3,0,80.0,0,3,Retired,9.534438904236758
drive,1,OTHER,0.2821010618668882,4,2,2,detached,7,0,43.0,1,5,FTE,19.48365790527744
pt,1,HOME_OTHER,1.1991137240174752,0,1,0,detached,3,1,65.0,1,2,Retired,10.443142829966392
drive,2,HOME_OTHER,3.5736042499851552,1,1,0,appartment,1,0,82.0,1,6,Volunteer,19.572260912640758
drive,4,SHOPPING,0.8118149031155365,1,1,0,detached,3,0,73.0,1,3,FTE,16.638423781208544
drive,2,HOME_WORK,11.879355464785476,2,2,2,detached,7,1,49.0,1,5,FTE,7.401599996575703
drive,7,ESCORT_TRANSFER,0.737714549168093,2,1,0,duplex_townhouse,1,1,54.0,1,1,Retired,17.658873424631846
drive,5,SHOPPING,0.042612472249576316,1,1,1,appartment,6,1,47.0,1,6,FTE,16.758542083380462
walk,5,HOME_OTHER,6.399139955061148,0,1,0,appartment,2,0,51.0,1,5,FTE,19.02525788382271
drive,2,HOME_WORK,27.220231855587407,1,1,0,appartment,2,0,38.0,1,3,FTE,16.52905354070458
drive,4,HOME_OTHER,8.272480733540736,4,2,2,detached,6,0,71.0,1,2,PTE,15.48982379090304
drive,2,HOME_OTHER,7.785181414513915,1,1,0,duplex_townhouse,5,1,85.0,1,5,Retired,14.21598760602589
drive,4,SHOPPING,9.01373460057876,4,5,5,detached,7,1,75.0,1,6,PTE,22.585030211978733
drive,1,HOME_OTHER,1.6978231134343365,1,2,0,detached,6,0,87.0,1,4,Retired,11.975590596120682
passenger,2,HOME_WORK,6.638458798227668,2,3,1,detached,4,1,35.0,1,5,FTE,7.244876407721196
drive,5,OTHER,4.2401669013260594,2,6,5,detached,6,1,52.0,1,3,FTE,19.09719245448786
passenger,3,SHOPPING,4.1602395701691774,0,1,0,detached,1,1,77.0,0,2,Retired,13.991164998212389
drive,2,HOME_OTHER,2.8041262780694005,1,1,0,appartment,5,0,38.0,1,6,Homemaker,11.136245284503707
drive,3,HOME_OTHER,1.368982760382429,2,1,0,detached,5,1,82.0,1,5,Retired,17.33496657796
drive,5,HOME_OTHER,11.261893874667598,2,3,2,detached,7,1,48.0,1,5,FTE,8.095561950747184
drive,4,HOME_WORK,1.157210138831801,3,2,1,detached,7,1,42.0,1,5,FTE,14.312036574521395
drive,3,BUSINESS,3.6847996631080204,6,2,0,detached,7,0,60.0,1,5,FTE,14.682977096725915
passenger,1,HOME_OTHER,5.53616827088349,0,2,1,duplex_townhouse,3,1,58.0,1,2,FTE,18.0876454734999
drive,7,ESCORT_TRANSFER,1.2945401763768873,2,5,3,detached,7,0,46.0,1,5,FTE,18.590003417596705
walk,4,SHOPPING,0.313936934013494,0,3,0,appartment,2,0,30.0,1,6,FTE,17.315717585374934
walk,3,SHOPPING,-0.12031461331403481,2,2,0,detached,7,0,58.0,1,6,Unemployed,14.086223555712547
drive,3,HOME_OTHER,1.6802801040423017,2,2,2,detached,7,1,81.0,1,6,Retired,7.846526924678481
drive,3,HOME_OTHER,0.10832708218518161,2,2,2,detached,3,0,68.0,1,4,Retired,11.503439767054173
drive,2,HOME_WORK,10.988391651747238,2,2,0,detached,7,0,53.0,1,2,FTE,6.732382328083164
drive,2,OTHER,8.254682315021476,4,1,1,duplex_townhouse,5,0,38.0,1,6,FTE,15.809519545020192
drive,4,HOME_OTHER,14.741266835779857,2,2,5,detached,7,1,55.0,1,3,FTE,8.499541481535536
drive,5,HOME_OTHER,5.113678354111195,2,2,2,detached,5,1,56.0,1,5,FTE,7.856508609617402
passenger,4,OTHER,0.969654273826055,1,2,0,appartment,7,0,72.0,1,1,Student,19.691146525631247
drive,1,ESCORT_TRANSFER,1.9047997903681844,2,6,2,duplex_townhouse,7,0,24.0,1,1,FTE,16.448928493368424
drive,4,HOME_WORK,15.657491852811228,5,2,0,detached,6,1,67.0,1,2,Retired,7.955976249550748
drive,2,OTHER,4.829700740629354,1,1,0,appartment,2,1,61.0,1,2,FTE,16.49837419273953
drive,4,HOME_OTHER,6.146917450454368,3,2,1,detached,7,1,60.0,1,5,FTE,17.782290749849274
drive,5,ESCORT_TRANSFER,2.58462453641785,1,1,3,detached,7,0,67.0,1,5,Retired,16.146461328520502
drive,1,BUSINESS,14.551677006303915,1,4,0,duplex_townhouse,5,0,36.0,1,6,FTE,8.234045519543464
passenger,3,HOME_EDU,1.303659911859667,1,3,0,detached,1,0,67.0,0,1,Student,8.777091682720437
drive,3,HOME_OTHER,0.5183610755041564,1,1,0,detached,7,0,80.0,1,5,Retired,15.600489924597367
drive,5,HOME_OTHER,0.5671436857003059,2,2,0,detached,6,1,48.0,1,5,Volunteer,10.243177110770072
drive,3,SHOPPING,2.0538626544862715,2,2,2,detached,6,1,61.0,1,5,Retired,14.416866724170983
pt,4,OTHER,3.3750993470957975,3,3,3,detached,1,0,64.0,1,2,PTE,7.689840138850951
passenger,5,HOME_OTHER,8.92520529721822,2,2,0,appartment,7,1,42.0,0,2,Unknown,12.901221166124362
drive,2,BUSINESS,4.081372435566507,2,2,2,detached,5,0,48.0,1,6,FTE,11.635859572510558
drive,5,SHOPPING,3.027348843878479,3,3,3,detached,7,1,47.0,1,5,Homemaker,14.369781153671934
walk,5,OTHER,0.051993953030954776,1,1,0,detached,5,1,75.0,1,6,Volunteer,11.703219688195038
drive,1,SHOPPING,3.3944973847743256,1,1,1,duplex_townhouse,5,0,48.0,1,6,FTE,16.37571304503494
drive,2,HOME_OTHER,7.958899151313286,4,2,1,detached,3,0,57.0,1,3,PTE,8.72862533510019
drive,2,SHOPPING,3.325789891029644,0,1,0,appartment,1,1,34.0,1,2,Unemployed,16.218843227091714
walk,4,HOME_EDU,0.33296234973144734,3,5,4,detached,7,1,7.0,0,1,FTE,7.634322232839451
passenger,5,HOME_EDU,3.347379101999944,2,2,0,detached,7,1,18.0,1,4,PTE,12.404439536234486
drive,1,SHOPPING,0.8444536946460128,0,2,0,appartment,2,1,82.0,1,5,Retired,11.754681306116046
walk,2,ESCORT_TRANSFER,0.8087356152884795,2,2,0,detached,6,0,42.0,1,6,PTE,8.208726822000884
drive,5,HOME_OTHER,1.873796920308616,1,1,0,detached,2,1,64.0,1,5,FTE,20.66984815900452
drive,3,ESCORT_TRANSFER,6.184943934445126,1,4,1,detached,5,0,12.0,1,2,FTE,15.88370055269992
drive,3,SHOPPING,4.191785294876659,1,1,2,detached,1,0,62.0,0,2,Retired,15.257639304574711
drive,6,HOME_WORK,1.1154945483229022,1,2,0,appartment,5,1,53.0,1,6,FTE,16.126444598669256
drive,1,ESCORT_TRANSFER,1.0433188877159236,2,3,3,detached,7,0,14.0,1,1,Student,13.568272673833373
passenger,5,HOME_EDU,1.0861732563485846,2,4,3,detached,3,1,35.0,0,1,Student,14.639993082399473
drive,2,OTHER,23.199157973680773,1,1,0,appartment,5,1,37.0,1,5,FTE,16.553039520188676
pt,6,HOME_OTHER,3.421659764842617,2,3,5,detached,7,0,3.0,0,1,Student,17.49727326700367
walk,3,HOME_OTHER,-0.028159711365885354,2,2,2,detached,7,0,47.0,1,6,FTE,22.27196763858913
drive,5,HOME_WORK,3.0355056214717875,2,2,2,detached,6,0,34.0,1,5,FTE,16.237772351591694
drive,5,HOME_WORK,0.5728539224808087,1,1,0,detached,4,0,65.0,1,3,FTE,16.070701886162638
pt,1,ESCORT_TRANSFER,2.7674730567496453,5,4,1,appartment,7,1,33.0,1,5,FTE,10.703432744912826
drive,2,HOME_OTHER,0.4255142261420003,2,4,2,detached,6,0,22.0,1,4,FTE,13.239190690589389
walk,1,HOME_EDU,0.18757574345695177,0,1,2,appartment,3,0,63.0,1,3,Unemployed,7.670131211513278
drive,5,HOME_WORK,2.9678544283256274,1,1,0,appartment,2,1,54.0,1,2,FTE,17.29441290951371
drive,2,OTHER,3.87145559879071,3,2,2,appartment,6,0,61.0,1,6,PTE,21.05069733237366
walk,5,ESCORT_TRANSFER,0.18691795407023354,2,5,3,detached,6,0,41.0,1,6,PTE,16.78290266763645
passenger,3,HOME_OTHER,7.202762659759658,2,3,3,detached,6,1,11.0,1,1,Unknown,20.998375120300686
passenger,3,BUSINESS,15.119831587011502,2,2,0,detached,5,0,53.0,1,2,FTE,7.100888704954577
pt,1,HOME_WORK,19.405243893482925,2,2,0,detached,4,0,50.0,1,6,FTE,7.3169018748580665
drive,5,SHOPPING,0.3015810318779399,0,1,0,appartment,1,0,47.0,1,3,FTE,9.47631219640036
walk,2,HOME_WORK,0.5622913186214811,1,1,0,appartment,4,0,60.0,1,3,FTE,15.8458510281403
drive,2,HOME_WORK,3.5720390587605086,2,4,2,detached,7,0,34.0,1,3,FTE,16.36220101164401
drive,3,HOME_OTHER,0.8827564591542452,1,1,0,detached,2,1,88.0,1,3,Retired,11.756022865105507
drive,1,SHOPPING,2.532258324804772,3,3,0,detached,3,0,35.0,1,2,Student,16.754299475796095
drive,5,HOME_OTHER,12.028626931749116,2,2,2,detached,5,0,40.0,1,2,FTE,16.705269726395382
drive,1,SHOPPING,2.0076456036801544,1,1,1,detached,6,0,64.0,1,5,Retired,7.390055024101907
cycle,6,HOME_OTHER,0.8202717056974866,2,4,4,detached,7,0,54.0,1,6,Retired,14.386289752704396
drive,2,HOME_OTHER,2.932165630724463,2,2,0,detached,2,1,64.0,1,2,Retired,11.76003930106846
drive,1,OTHER,2.432937347189877,2,5,1,detached,7,1,46.0,1,6,FTE,9.68141111846515
drive,5,SHOPPING,5.550258561817541,1,1,1,appartment,3,0,68.0,1,6,PTE,18.2164262006242
passenger,5,ESCORT_TRANSFER,0.6350512801226169,0,2,0,appartment,3,1,37.0,1,5,FTE,11.173983712325104
drive,5,ESCORT_TRANSFER,1.7112025110537563,2,4,3,detached,7,1,52.0,1,6,FTE,7.87681087717379
drive,1,HOME_OTHER,2.8560384624132604,2,1,0,detached,5,0,62.0,1,6,PTE,20.751397625780132
drive,2,HOME_OTHER,2.4817350905271645,1,1,0,appartment,6,0,62.0,1,6,Unemployed,10.637222446166117
passenger,5,SHOPPING,0.34873446809552167,1,4,2,appartment,1,0,57.0,1,2,Unemployed,14.506279932025029
passenger,1,HOME_WORK,7.642335172330013,3,3,3,detached,7,1,23.0,1,2,FTE,7.206603107600717
drive,1,ESCORT_TRANSFER,0.5539164142084452,1,4,4,appartment,7,0,56.0,1,6,FTE,10.401814665696678
drive,4,HOME_EDU,3.375723605429549,2,3,0,appartment,3,1,17.0,1,3,Student,18.199193332216975
walk,1,SHOPPING,-0.1792369002617371,3,3,3,detached,2,0,48.0,1,2,PTE,11.601166383565968
drive,5,HOME_WORK,10.145540893206855,2,2,0,duplex_townhouse,5,1,48.0,1,5,FTE,18.500927618673533
drive,3,HOME_OTHER,1.690905543748989,2,3,5,detached,7,0,58.0,1,5,Homemaker,12.759586918410179
drive,1,SHOPPING,0.22673106207872018,2,2,2,detached,6,1,55.0,1,6,FTE,17.253563528314487
drive,6,SHOPPING,0.4297280094175434,2,1,0,appartment,6,1,77.0,1,5,Retired,11.664620845927892
drive,4,HOME_OTHER,-0.03463617966825272,1,1,0,appartment,3,0,47.0,1,5,FTE,10.194566839933298
drive,1,HOME_OTHER,1.9854486151202062,2,2,2,detached,7,0,58.0,1,3,FTE,17.107912413807405
drive,7,ESCORT_TRANSFER,0.4698903474430277,2,1,1,appartment,4,1,19.0,1,5,Volunteer,17.614831580714128
drive,5,SHOPPING,2.729948090064059,2,2,0,detached,6,0,59.0,1,2,Retired,11.745534886313614
drive,5,SHOPPING,0.040883984508140236,1,2,0,detached,6,0,60.0,1,6,PTE,21.817434089923985
walk,1,SHOPPING,1.1544105097002737,0,1,0,appartment,1,0,38.0,0,4,FTE,14.09109587424315
drive,3,HOME_OTHER,46.54807085194352,2,5,2,detached,7,0,35.0,1,3,FTE,8.104863711186772
passenger,5,HOME_OTHER,7.179378840391227,2,2,0,detached,6,0,55.0,1,6,FTE,21.671458766933085
drive,1,ESCORT_TRANSFER,0.5094016982789786,1,2,1,appartment,7,1,38.0,1,5,Homemaker,20.160103326087164
passenger,3,HOME_OTHER,3.0615638570255483,1,1,0,duplex_townhouse,3,0,86.0,1,2,Retired,17.423159633035652
drive,5,SHOPPING,0.5420637707213708,2,3,3,detached,3,0,76.0,1,3,Volunteer,11.502116533636931
drive,3,ESCORT_TRANSFER,1.3057858318667255,3,3,0,detached,2,0,45.0,1,2,PTE,6.545193428278905
drive,4,ESCORT_TRANSFER,1.8124328369018878,1,1,0,appartment,3,0,71.0,1,6,FTE,15.088497638128068
walk,2,ESCORT_TRANSFER,13.690345744022252,1,2,1,detached,7,1,38.0,1,6,FTE,16.242178924280463
drive,2,HOME_OTHER,0.6880616365924943,1,1,0,detached,1,1,81.0,1,1,Retired,7.908740628997911
drive,3,HOME_WORK,-0.13515688903643786,1,1,0,appartment,1,0,56.0,1,6,Unemployed,7.24647479095201
pt,6,HOME_EDU,0.3671986466024643,3,4,4,appartment,7,1,16.0,0,1,Student,7.0540445226821795
pt,3,HOME_OTHER,7.567806122133651,0,1,1,detached,2,0,18.0,0,1,FTE,14.207388428900753
drive,1,HOME_WORK,6.164580462914664,1,2,0,detached,6,0,47.0,1,3,FTE,17.108159168150706
drive,7,SHOPPING,1.009899548073438,2,2,0,detached,7,0,67.0,1,6,FTE,11.188717047045857
drive,5,SHOPPING,2.837700594880742,1,2,0,detached,1,1,63.0,1,2,FTE,21.58246745084836
drive,2,HOME_OTHER,3.605838564179289,2,4,0,detached,7,1,6.0,1,1,FTE,13.707598873918757
passenger,1,OTHER,0.20652625666111057,3,3,1,detached,7,1,38.0,1,6,FTE,17.313158405120014
passenger,1,SHOPPING,0.7121559364217556,2,2,0,detached,7,0,9.0,1,1,Student,15.965564695039076
drive,3,HOME_OTHER,2.718528729450774,1,2,0,appartment,7,1,59.0,1,5,FTE,10.45288530276231
passenger,5,SHOPPING,1.8503132000232778,3,4,4,detached,7,0,63.0,0,1,FTE,11.840318410147717
cycle,2,HOME_OTHER,4.564741909812055,2,3,3,appartment,7,0,46.0,1,6,FTE,21.30654498328702
drive,3,HOME_OTHER,10.525979105381628,4,4,3,detached,3,1,45.0,1,5,FTE,6.636922178517902
drive,4,HOME_WORK,21.342874980493672,1,4,1,duplex_townhouse,3,0,23.0,1,5,FTE,17.67216747396369
passenger,2,HOME_EDU,11.863741251904282,1,3,0,appartment,3,0,4.0,0,1,Student,21.1503961859256
drive,5,HOME_OTHER,15.443874420367212,2,2,0,detached,5,1,55.0,1,6,FTE,9.721856080359272
