choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,2,HOME_EDU,2.618117978654873,1,4,2,detached,4,0,6.0,0,1,Student,18.199987390255224
drive,1,HOME_OTHER,16.404797384723963,1,3,0,detached,7,0,49.0,1,6,FTE,6.1137326567295425
passenger,7,HOME_OTHER,8.423928125699252,2,5,0,detached,1,0,47.0,0,1,Volunteer,17.8694950352073
drive,2,SHOPPING,1.9092434520013997,2,2,3,detached,7,1,16.0,1,5,Student,17.01682569291184
drive,3,HOME_OTHER,1.2842052963532526,1,3,1,detached,2,0,72.0,1,2,Retired,14.872390888282155
drive,4,SHOPPING,0.8815709641391711,2,2,1,detached,6,0,64.0,1,5,FTE,8.931013632281301
drive,1,HOME_WORK,2.716508255837231,3,3,1,duplex_townhouse,7,1,52.0,1,2,FTE,6.668680829520697
passenger,7,HOME_EDU,1.799601875025143,2,4,2,detached,6,1,9.0,0,1,FTE,7.630763304989015
drive,4,ESCORT_TRANSFER,3.1842603899544306,1,1,0,duplex_townhouse,5,1,74.0,0,2,Retired,6.624937618128291
drive,5,OTHER,1.926905039189223,1,1,0,appartment,4,0,53.0,1,5,Volunteer,14.622163353056845
drive,2,HOME_OTHER,3.280995614993077,2,2,0,detached,3,0,48.0,1,2,PTE,18.054876252216708
pt,3,HOME_WORK,7.220978792952706,3,4,3,detached,1,0,47.0,0,1,FTE,16.520519756437174
drive,4,HOME_WORK,3.968434244789562,3,4,4,detached,2,1,54.0,1,2,FTE,13.59524255712686
drive,4,ESCORT_TRANSFER,6.6896126292851426,2,2,2,detached,7,0,82.0,1,2,Retired,17.65054605734002
drive,4,SHOPPING,1.3112258952175007,2,3,1,appartment,3,0,44.0,1,6,Retired,10.679970160557293
passenger,5,SHOPPING,0.5080349762816468,2,3,0,detached,3,0,4.0,0,1,Unknown,11.266782468443486
drive,1,SHOPPING,38.879497700613534,2,2,2,detached,6,1,69.0,1,3,PTE,13.335845052552312
pt,2,HOME_WORK,12.00844317872291,1,1,1,detached,2,0,37.0,1,4,PTE,10.414338973746958
drive,3,HOME_WORK,20.87731877383224,2,2,2,detached,6,1,44.0,1,5,FTE,5.798527947589493
drive,2,SHOPPING,3.844752487879345,1,2,0,detached,4,0,73.0,1,5,Retired,13.621031384344832
walk,2,ESCORT_TRANSFER,0.017896484664460175,4,2,2,detached,7,1,39.0,1,6,FTE,17.53964683620954
drive,1,SHOPPING,0.925374467382897,3,3,2,detached,7,1,43.0,1,5,FTE,13.767347333318522
drive,4,HOME_OTHER,0.4286322369045691,1,5,1,detached,4,1,23.0,1,3,Student,16.758160452959867
cycle,1,HOME_EDU,0.3112107245322293,3,4,4,detached,6,0,46.0,1,6,FTE,11.970426620851864
passenger,5,HOME_OTHER,4.484567361635661,1,3,3,detached,1,0,12.0,0,1,Unemployed,9.86057880292924
drive,1,SHOPPING,0.5862272526462353,3,1,0,detached,1,0,68.0,1,3,Unemployed,14.715267660473481
passenger,1,HOME_OTHER,9.114892269107191,2,2,0,detached,3,0,88.0,1,5,Retired,21.86053591093931
walk,1,ESCORT_TRANSFER,0.04553573093687163,1,2,1,detached,3,0,23.0,1,6,FTE,16.34132948082417
drive,4,SHOPPING,1.8110023477375286,1,1,1,detached,5,0,73.0,1,3,Retired,14.190512821759071
pt,1,HOME_OTHER,45.038893263428164,2,3,0,detached,7,1,69.0,1,3,FTE,8.947449016753207
drive,1,HOME_WORK,21.99657786792828,1,1,0,detached,2,0,66.0,1,3,Retired,8.408014218409894
drive,3,SHOPPING,1.4908879340816956,4,2,0,detached,6,1,69.0,1,4,PTE,15.943757114066837
drive,1,HOME_WORK,3.265744412727766,2,3,3,duplex_townhouse,7,0,25.0,1,6,FTE,7.295294606183979
cycle,3,HOME_WORK,1.9549617950027591,2,2,2,detached,4,0,37.0,1,6,PTE,17.38773782311609
pt,4,HOME_OTHER,7.137007852323968,4,2,0,detached,4,1,63.0,1,3,FTE,12.894250994078131
pt,7,HOME_WORK,1.23542762275575,0,2,0,detached,3,0,87.0,1,2,PTE,14.098649331449785
walk,5,HOME_OTHER,18.872469561911725,1,2,2,appartment,1,1,31.0,1,2,FTE,9.309458204587827
drive,1,HOME_WORK,1.2000737016924863,0,1,1,detached,1,1,48.0,1,6,FTE,11.62604155437053
drive,5,ESCORT_TRANSFER,5.325116779824183,2,2,0,duplex_townhouse,4,0,86.0,1,4,Retired,9.226707692428207
walk,4,HOME_OTHER,0.4176800163677819,2,4,4,detached,6,1,53.0,1,5,FTE,17.471775208999752
drive,1,OTHER,5.186441313578787,2,5,3,detached,4,1,38.0,1,2,FTE,6.718091512437605
drive,1,HOME_WORK,25.606624449474776,2,4,3,detached,6,1,41.0,1,5,FTE,20.1353016336386
drive,1,OTHER,14.210958828593716,4,2,0,detached,7,1,49.0,1,5,FTE,16.04649371404408
drive,5,HOME_WORK,6.196060924065052,1,1,0,detached,2,0,37.0,1,5,FTE,9.278031365590515
passenger,3,HOME_OTHER,1.4418254232381338,1,5,0,detached,3,0,18.0,0,3,Unemployed,11.587748428927155
drive,5,OTHER,8.365277241493356,1,2,1,detached,2,0,21.0,1,2,FTE,5.891954362353969
drive,5,HOME_OTHER,7.282098981486769,2,4,7,detached,7,1,40.0,1,6,FTE,20.454424450947737
drive,6,OTHER,0.1560573935324711,1,1,1,appartment,1,1,67.0,1,5,Retired,13.420013048355026
drive,5,HOME_OTHER,1.8446936291763072,4,2,0,detached,6,1,43.0,1,2,FTE,22.91179789356277
drive,2,HOME_OTHER,2.211356392462272,2,2,0,detached,6,1,81.0,1,2,Retired,13.195399654361557
drive,1,OTHER,1.804934044003945,1,2,0,duplex_townhouse,7,0,48.0,1,5,FTE,15.399324835272333
drive,3,HOME_WORK,2.276179466546524,4,2,2,appartment,3,1,47.0,1,3,FTE,8.381516353649069
drive,6,ESCORT_TRANSFER,11.15337899669096,3,3,1,detached,7,0,22.0,1,5,Student,20.71225549225396
passenger,3,HOME_OTHER,1.3905967781780677,1,5,2,detached,6,0,54.0,1,2,Student,13.514710646218935
pt,7,HOME_WORK,11.524025036085378,2,3,0,duplex_townhouse,7,1,44.0,1,6,FTE,17.197450048955695
walk,1,SHOPPING,0.9225640643780982,1,1,1,appartment,6,0,32.0,1,5,FTE,22.447101519537494
passenger,2,ESCORT_TRANSFER,3.7100301683509382,2,2,2,detached,4,0,61.0,1,2,PTE,10.33613241364129
drive,4,SHOPPING,0.10376046409261275,2,2,2,detached,7,0,63.0,1,5,Homemaker,11.247022001687311
drive,5,HOME_OTHER,2.2185438090992853,2,3,1,appartment,7,0,60.0,1,6,FTE,10.253996881862113
pt,1,HOME_OTHER,1.4742409328287394,1,6,1,duplex_townhouse,6,0,22.0,0,1,Student,14.763495293668711
drive,3,OTHER,0.5544956758469873,1,2,1,appartment,2,0,72.0,1,3,Retired,12.257950019828797
passenger,3,OTHER,1.1589468151854325,0,1,0,appartment,1,0,87.0,0,1,Retired,11.516514667025483
drive,3,HOME_OTHER,9.91804088665827,2,2,2,detached,6,1,38.0,1,6,FTE,17.911246816546942
drive,1,HOME_OTHER,1.1743244465421139,2,2,1,detached,6,0,44.0,1,2,FTE,14.139038693506278
drive,2,ESCORT_TRANSFER,10.463876680501148,2,2,2,detached,7,1,76.0,1,5,Retired,17.017758054354047
drive,6,ESCORT_TRANSFER,1.4339563453853637,2,3,0,detached,6,0,52.0,1,5,Volunteer,15.63015611981294
pt,5,HOME_EDU,2.163963415141475,3,3,2,appartment,7,0,25.0,1,6,Student,7.653471308379997
pt,3,HOME_OTHER,10.07107693351995,1,1,3,appartment,7,0,49.0,0,2,FTE,19.621496869713003
drive,2,SHOPPING,3.6749673532640568,1,2,0,appartment,7,0,30.0,1,6,FTE,18.02804952766352
drive,5,HOME_OTHER,2.1827236266813492,1,1,0,detached,2,0,80.0,1,2,Retired,20.868400397183127
pt,3,HOME_EDU,0.8347435503697518,2,4,4,detached,4,0,6.0,0,1,Student,7.022628230102391
walk,2,HOME_OTHER,0.1239589668433567,2,2,2,detached,2,0,66.0,1,2,Retired,10.138220347761836
drive,3,HOME_OTHER,14.801734348961222,1,2,1,detached,3,1,64.0,1,2,FTE,11.99673012037119
drive,3,HOME_WORK,6.829039538801293,1,1,0,appartment,2,1,38.0,1,3,FTE,21.421567620137537
walk,5,HOME_OTHER,0.2727046543599285,0,1,0,appartment,2,1,73.0,1,2,Retired,7.829721083264182
drive,4,SHOPPING,2.318607713826635,3,3,0,detached,7,1,41.0,1,5,FTE,11.57982356227982
drive,4,HOME_WORK,13.420553239211518,2,3,0,detached,3,1,37.0,1,1,Student,7.305445851664169
passenger,4,HOME_EDU,4.013539766386839,3,3,3,detached,2,1,4.0,0,1,Student,8.205991595546848
drive,1,SHOPPING,1.880519711394826,0,5,1,appartment,2,0,46.0,1,4,FTE,14.86096959067076
drive,5,SHOPPING,7.672859145097699,1,1,0,detached,4,0,64.0,1,5,FTE,12.95074715675197
drive,1,OTHER,4.737405003606711,2,2,0,detached,7,1,52.0,1,6,FTE,22.686556781189104
drive,5,HOME_EDU,0.9560480761662317,2,3,3,detached,7,1,72.0,1,1,Student,16.096618665556935
drive,1,HOME_EDU,3.1666428402787945,3,2,0,detached,6,1,11.0,0,1,Student,15.777581400569158
drive,6,SHOPPING,0.8963709759125296,2,3,0,detached,7,0,51.0,1,4,Unemployed,17.53329544880724
passenger,1,SHOPPING,1.9130302790287508,3,4,4,detached,7,1,41.0,0,1,FTE,15.252711499193197
walk,4,HOME_OTHER,0.7308378860618377,1,1,1,appartment,6,1,43.0,1,3,FTE,19.123044831510338
drive,5,SHOPPING,8.10718589709314,4,2,0,duplex_townhouse,2,0,47.0,1,4,PTE,12.001874329193287
walk,2,SHOPPING,0.11645584037828825,4,4,2,appartment,7,0,42.0,1,6,PTE,11.354684877975304
drive,4,SHOPPING,0.9825469729940423,1,1,0,detached,2,0,77.0,1,4,PTE,10.8562904832738
passenger,2,HOME_OTHER,1.7950870384855828,2,4,4,detached,6,0,41.0,0,1,Student,8.640858249926527
drive,3,ESCORT_TRANSFER,43.25126206227933,1,6,2,appartment,4,1,37.0,1,5,FTE,17.632659905667307
drive,1,HOME_OTHER,3.3218104837937834,1,4,4,detached,7,1,59.0,1,3,Retired,16.501123312016396
passenger,5,ESCORT_TRANSFER,0.771721461913233,2,4,4,detached,6,0,20.0,0,5,Student,16.288850275533832
drive,1,HOME_OTHER,6.124990734266128,2,3,0,detached,7,0,80.0,1,3,PTE,10.121508367322663
drive,5,SHOPPING,0.744432268928057,2,2,2,appartment,1,0,34.0,1,2,PTE,14.144242528309054
passenger,1,HOME_WORK,10.218909736869472,1,3,0,appartment,3,0,32.0,1,5,FTE,16.08382219282989
pt,4,HOME_OTHER,17.21758819675094,3,2,3,detached,7,0,60.0,1,5,PTE,17.07337348124514
drive,3,HOME_WORK,14.719424709620482,1,4,3,appartment,7,0,37.0,1,5,FTE,6.586823639703494
drive,2,ESCORT_TRANSFER,6.921407942019908,1,2,1,appartment,4,0,44.0,1,5,FTE,17.61728276660763
drive,3,OTHER,0.2805463219030331,2,2,0,detached,7,0,62.0,1,5,Retired,11.940244035216956
drive,5,SHOPPING,1.9427195689302306,1,1,0,appartment,1,1,72.0,1,6,Volunteer,14.171249004777149
passenger,2,HOME_OTHER,4.324331438288581,3,3,0,detached,6,0,35.0,1,3,PTE,15.271782085314273
drive,3,HOME_OTHER,13.954843411415084,1,1,0,detached,5,0,64.0,1,6,FTE,7.094700957383654
passenger,3,HOME_OTHER,1.7913164599249396,2,5,2,detached,6,0,6.0,0,1,Student,22.407140822251982
passenger,2,HOME_EDU,1.9252404350901133,0,4,0,appartment,7,0,8.0,0,1,Student,16.32952949291624
drive,1,HOME_OTHER,2.293077979677483,1,1,0,detached,2,0,76.0,1,3,Volunteer,14.291935187452165
passenger,3,HOME_OTHER,4.716191936131748,3,4,0,detached,6,0,3.0,0,1,Student,13.989242122243642
passenger,3,HOME_OTHER,2.363073405726953,1,4,2,appartment,6,0,20.0,0,6,Student,7.278095663213408
passenger,5,SHOPPING,3.627431118564311,0,4,0,appartment,4,0,22.0,1,5,FTE,10.210464795942585
drive,2,SHOPPING,0.54900400155583,2,2,0,appartment,5,0,48.0,1,6,FTE,14.316802097842913
drive,1,HOME_OTHER,2.540812153970927,0,1,0,detached,1,0,80.0,1,3,Retired,19.256274214325547
drive,5,OTHER,0.07583656834185729,1,1,0,appartment,3,1,76.0,1,2,Volunteer,11.6534692702329
passenger,5,OTHER,3.544181855698622,1,4,3,appartment,2,0,6.0,0,1,Student,15.613176470929542
drive,6,HOME_OTHER,11.297831239231488,1,2,1,detached,7,1,71.0,1,5,FTE,11.833711574520535
drive,2,HOME_WORK,11.022121611912748,3,2,0,detached,2,1,76.0,0,2,FTE,17.07125568330658
drive,3,SHOPPING,4.582396400747825,1,1,0,detached,3,0,71.0,1,5,Volunteer,19.180702588116443
passenger,5,SHOPPING,0.4806271866835736,2,2,0,detached,7,0,61.0,1,6,Retired,9.832857223505174
pt,7,HOME_WORK,11.354526861262622,0,1,0,appartment,2,0,25.0,1,6,FTE,7.502835262997702
drive,4,HOME_WORK,3.158864907204824,4,2,0,detached,4,0,48.0,1,3,FTE,9.811636522123635
drive,5,BUSINESS,9.98739269377976,3,3,6,detached,7,1,36.0,1,5,FTE,11.96151630728329
drive,3,ESCORT_TRANSFER,7.14051676659895,2,2,5,appartment,7,0,27.0,1,5,FTE,16.826295215052088
passenger,4,HOME_OTHER,4.140856715195901,2,3,0,detached,6,0,7.0,1,1,Unknown,9.873620989777006
drive,7,HOME_WORK,5.97519028617422,1,2,1,appartment,4,0,54.0,1,2,FTE,13.96108135039298
drive,3,SHOPPING,11.454739408946867,1,2,1,detached,4,0,45.0,1,6,FTE,16.564243122095487
drive,1,HOME_OTHER,9.412342378905592,1,5,4,detached,7,0,41.0,1,3,FTE,21.952683274724485
drive,1,SHOPPING,1.5336589727158434,3,5,1,detached,6,1,33.0,1,2,FTE,12.257993987392693
drive,1,HOME_OTHER,0.31670937438746144,1,1,0,detached,5,0,88.0,1,3,Retired,11.940743010178746
drive,5,HOME_OTHER,3.726978775342449,2,3,0,detached,2,0,57.0,1,3,PTE,18.093407927945318
passenger,2,HOME_OTHER,1.396836917539354,0,5,0,appartment,1,1,44.0,0,1,Student,19.624965108846453
drive,5,SHOPPING,0.5678014885492345,2,1,0,detached,1,0,76.0,1,2,Retired,13.950311614986777
drive,3,OTHER,2.179405560742124,3,3,2,detached,5,0,55.0,1,5,Retired,13.61016891093926
drive,3,HOME_WORK,16.898163453600517,2,4,4,detached,6,1,66.0,1,5,FTE,8.211734230492645
drive,5,HOME_OTHER,4.559626146071755,1,2,0,detached,5,0,73.0,1,2,Retired,7.863459111571047
drive,1,SHOPPING,1.0832570070746996,2,4,2,detached,7,1,51.0,1,1,Unknown,10.43014296023635
drive,3,OTHER,2.057191456136916,2,2,1,duplex_townhouse,7,0,55.0,1,5,FTE,9.687854190482739
drive,4,HOME_WORK,1.4164592720205667,3,1,2,detached,4,1,50.0,1,5,FTE,19.227558343354055
passenger,3,HOME_OTHER,17.099815734021316,2,3,0,detached,7,0,37.0,1,5,FTE,22.293940907531482
drive,3,HOME_OTHER,1.1557962241148565,1,1,0,appartment,1,0,82.0,1,2,Retired,15.860890890662027
drive,2,HOME_OTHER,1.7344577947624318,3,3,1,detached,3,0,19.0,1,4,Homemaker,17.23302495158309
drive,3,HOME_WORK,10.16128379600189,2,2,0,appartment,5,1,29.0,1,4,FTE,6.879860252856831
drive,5,HOME_OTHER,3.90372794612066,1,4,0,detached,5,0,64.0,1,6,FTE,15.105093182405422
passenger,4,HOME_OTHER,3.970966867822493,2,2,0,detached,4,1,64.0,1,5,FTE,7.016607638035572
drive,7,BUSINESS,1.4812479058506693,2,5,3,detached,7,1,37.0,1,2,FTE,7.447570079166492
drive,4,HOME_OTHER,0.009011554324363787,1,2,0,appartment,3,1,81.0,1,4,Volunteer,22.97813792078161
drive,4,SHOPPING,4.344970665094334,1,2,2,duplex_townhouse,6,1,72.0,1,5,Retired,9.36869142691234
drive,1,OTHER,2.7997179030671995,1,1,0,detached,2,1,87.0,1,5,Retired,9.983724519136413
pt,5,HOME_WORK,11.719091222727783,2,1,2,detached,6,0,67.0,1,5,FTE,6.8800095691667345
passenger,2,SHOPPING,5.654605083170715,6,2,1,detached,4,0,30.0,1,2,Student,18.086439235452076
drive,4,SHOPPING,0.23042788748956036,2,2,2,appartment,6,1,42.0,1,6,FTE,16.64423912052627
drive,5,BUSINESS,0.4070468415899029,2,2,2,detached,7,0,69.0,1,5,FTE,18.1007936414563
drive,4,SHOPPING,0.5973209867488125,3,4,4,detached,7,1,64.0,1,3,FTE,6.419954619546597
pt,2,HOME_WORK,13.848474648719025,1,1,0,appartment,2,1,30.0,0,3,FTE,8.084991543343756
walk,1,HOME_OTHER,0.21059903492161255,0,1,0,duplex_townhouse,1,0,58.0,1,3,Unemployed,14.424653778503796
drive,1,OTHER,3.697182890836289,1,2,1,detached,4,0,72.0,1,3,Retired,13.092923967885357
drive,2,HOME_OTHER,12.8574742115497,3,2,0,detached,6,1,61.0,1,6,Retired,21.09191261448045
pt,1,HOME_OTHER,4.023702107702114,1,2,1,detached,5,0,49.0,1,6,FTE,11.530253448492367
walk,1,HOME_EDU,1.7816107443600957,2,2,2,detached,3,1,12.0,0,1,Student,17.511312456846298
drive,1,HOME_OTHER,1.2003828832573775,1,1,0,appartment,6,1,27.0,1,5,FTE,22.796011456787035
drive,5,HOME_OTHER,16.39888853293517,3,3,0,detached,6,1,36.0,1,2,FTE,22.865524314822487
pt,5,HOME_OTHER,6.757326630241934,4,4,4,detached,7,0,56.0,0,1,FTE,12.731097782859827
walk,1,HOME_OTHER,0.2429748956899983,3,3,0,detached,7,0,49.0,1,2,Student,7.240503847238889
drive,2,HOME_EDU,21.919843714733513,2,2,0,detached,2,0,32.0,1,2,FTE,17.15511429489397
passenger,3,HOME_EDU,2.0838875980066387,3,4,4,detached,7,1,1.0,0,1,Student,19.174242178919602
drive,2,HOME_WORK,4.213979801866405,2,2,2,detached,7,1,48.0,1,6,FTE,21.753055307480267
drive,2,HOME_OTHER,0.40590177551635415,3,1,0,detached,7,1,55.0,1,6,FTE,20.82373584802489
pt,4,HOME_EDU,0.801078323048643,3,4,4,detached,7,1,7.0,0,1,Student,6.377978385190223
drive,7,SHOPPING,7.482406735923973,1,1,0,detached,2,1,83.0,1,2,Retired,13.564615838456154
drive,3,HOME_OTHER,5.145815824052905,1,1,0,detached,1,0,83.0,1,2,Retired,16.26776632888747
drive,2,OTHER,2.6316645724246435,2,2,0,detached,3,0,76.0,1,3,Retired,9.60417399969731
drive,4,HOME_OTHER,4.3854901640678605,1,3,0,appartment,5,0,51.0,1,2,FTE,10.051776587649705
drive,5,OTHER,1.2265580625064638,2,1,1,detached,6,0,48.0,1,3,Student,9.141734452696376
drive,1,SHOPPING,3.9412808510727695,4,4,0,detached,4,0,37.0,1,1,Student,13.382377454730378
drive,4,HOME_OTHER,0.7279381248023323,1,1,2,duplex_townhouse,4,1,53.0,1,5,FTE,9.488734625924305
pt,1,HOME_WORK,26.07287124330757,1,2,1,appartment,6,0,39.0,1,5,FTE,7.0274579296076585
drive,5,HOME_OTHER,1.4554423037655018,1,1,0,appartment,1,1,66.0,1,2,Retired,17.358657393450695
pt,2,SHOPPING,1.4168585169399455,2,4,4,detached,6,0,26.0,1,5,Student,14.144922746674911
drive,1,SHOPPING,6.135407250619508,1,2,0,duplex_townhouse,2,0,89.0,1,4,Retired,12.20658793589408
drive,4,HOME_WORK,1.5671837782673261,2,5,6,detached,6,0,42.0,1,3,FTE,8.807908842596712
drive,1,HOME_WORK,0.4061335983724137,3,3,1,detached,7,0,44.0,1,6,FTE,7.776882077257032
drive,4,BUSINESS,0.21582357206505887,2,3,0,appartment,7,0,44.0,1,5,FTE,7.011663950443156
passenger,5,SHOPPING,1.1784489126804,3,3,1,detached,6,0,38.0,1,3,FTE,17.889971523577618
drive,1,SHOPPING,1.126331599790425,3,2,2,detached,7,1,53.0,1,5,FTE,21.911713238400015
passenger,7,HOME_WORK,2.023203082749545,2,4,2,detached,7,0,39.0,1,3,Student,7.317837650219055
drive,4,HOME_OTHER,6.534519059441105,3,3,3,detached,6,0,48.0,1,6,FTE,9.709080874217786
pt,5,HOME_OTHER,0.30915939869206105,0,3,2,appartment,1,0,55.0,0,1,Unemployed,6.577445492150538
walk,5,HOME_OTHER,0.22968000548460696,2,5,2,detached,1,0,46.0,0,1,Student,20.319007874017995
drive,3,HOME_OTHER,36.825487994597886,2,3,2,detached,2,0,46.0,1,3,FTE,18.962746351729415
passenger,3,HOME_EDU,0.9157364607043887,1,3,0,appartment,7,0,11.0,0,1,Student,17.02600868228041
passenger,3,SHOPPING,1.385427363322645,1,1,0,appartment,2,0,52.0,1,2,Retired,13.483092786335469
drive,4,HOME_OTHER,7.92677949787171,1,1,0,detached,2,0,71.0,1,3,FTE,16.3590434428275
drive,4,ESCORT_TRANSFER,0.37664842208417687,2,4,4,detached,7,0,21.0,1,2,Student,17.77566160926024
passenger,5,HOME_WORK,10.084947931998496,2,6,2,detached,5,1,5.0,0,1,Student,16.780677112128814
drive,4,HOME_WORK,1.7317565999700284,2,3,2,detached,6,0,14.0,1,1,Student,10.262766285362657
drive,5,SHOPPING,0.5997879461773391,1,1,0,detached,5,0,71.0,1,5,Retired,14.088865031042317
passenger,7,OTHER,11.095549485297555,0,1,1,detached,1,1,5.0,0,1,Student,15.736256210687813
passenger,5,OTHER,1.439693814368704,2,2,0,appartment,7,1,59.0,1,5,Homemaker,11.48084760570281
passenger,2,OTHER,2.302954705119446,0,2,0,appartment,2,1,89.0,1,2,Volunteer,10.177458103411007
drive,5,HOME_WORK,2.206996602356986,2,2,0,detached,5,0,53.0,1,3,FTE,6.966143495002613
walk,5,HOME_EDU,0.2623139993698624,2,4,0,detached,4,1,12.0,0,6,Student,13.41754882956095
drive,2,HOME_WORK,3.8293028270279033,1,2,0,appartment,5,0,73.0,1,6,FTE,7.323414578014759
drive,7,OTHER,2.694902027728621,2,2,0,duplex_townhouse,6,0,43.0,1,5,Volunteer,14.881866370183252
walk,6,HOME_EDU,0.2188190832710005,1,1,1,appartment,1,1,19.0,0,6,Student,16.45691447210363
drive,5,SHOPPING,0.5549526029547387,2,1,0,detached,5,0,70.0,1,6,PTE,13.098260968465448
drive,1,OTHER,1.31869844702578,1,2,2,appartment,6,1,49.0,1,5,Homemaker,16.344650766139903
drive,4,HOME_WORK,12.905569288694444,2,2,0,detached,4,0,71.0,1,3,Retired,7.025044696707324
drive,1,HOME_OTHER,1.221788636503717,2,4,2,detached,5,0,53.0,1,3,FTE,8.525120324376331
walk,5,SHOPPING,3.377289537938874,1,1,0,duplex_townhouse,1,1,48.0,1,6,Unemployed,11.716908551473226
drive,7,HOME_OTHER,4.622981755752002,0,1,1,detached,3,0,50.0,1,3,FTE,19.142566480840188
drive,4,SHOPPING,1.874329397584804,1,1,0,duplex_townhouse,4,0,63.0,1,3,Retired,16.27217692040408
pt,4,HOME_WORK,9.89496148652126,0,1,0,appartment,1,0,59.0,0,2,Unemployed,6.4464308993292185
drive,1,HOME_WORK,6.056789029039893,1,1,1,duplex_townhouse,6,1,37.0,1,3,FTE,19.177778648333465
drive,2,HOME_OTHER,1.4037287349302487,0,1,0,appartment,6,1,50.0,1,5,PTE,7.607901579365612
passenger,1,HOME_OTHER,1.6641408715487593,1,5,0,appartment,1,0,9.0,0,1,PTE,16.246440558818364
drive,2,SHOPPING,0.9868263121561671,2,1,0,detached,6,0,64.0,1,5,Volunteer,17.084991501650812
walk,1,HOME_OTHER,0.27883041084176297,0,2,0,duplex_townhouse,1,0,80.0,1,2,Retired,9.497558112295753
passenger,5,HOME_OTHER,0.6010813089497524,3,3,1,appartment,4,1,15.0,0,1,Student,17.37557259401916
passenger,2,HOME_OTHER,0.471981393037501,1,1,1,appartment,2,1,68.0,1,6,Retired,22.477098079921852
drive,5,HOME_OTHER,11.21378014700055,2,4,4,detached,7,1,50.0,1,6,FTE,19.622060409729293
drive,2,SHOPPING,3.805474697973733,2,1,0,duplex_townhouse,1,1,79.0,1,5,Retired,11.40110955552726
pt,5,HOME_WORK,0.29773809050660466,3,2,2,duplex_townhouse,7,1,50.0,0,1,FTE,14.05028449120557
drive,5,HOME_WORK,11.609531875793444,2,4,2,detached,5,0,49.0,1,6,FTE,15.596370634283453
drive,2,BUSINESS,1.8704949283087584,1,1,1,appartment,6,0,38.0,1,6,FTE,12.002885784328608
passenger,4,SHOPPING,1.9855434921029194,2,2,0,detached,5,0,71.0,1,5,Homemaker,16.743467553966664
drive,1,HOME_OTHER,1.1042875386767066,1,2,0,duplex_townhouse,3,0,80.0,1,2,Retired,11.579916521018554
drive,3,HOME_OTHER,1.055513184949562,1,1,1,duplex_townhouse,5,0,52.0,1,5,FTE,19.502219379047904
drive,4,SHOPPING,3.9275973911732054,2,2,0,detached,5,1,54.0,1,5,FTE,11.876486861974197
walk,4,ESCORT_TRANSFER,0.22474798976299756,4,4,0,appartment,7,1,65.0,1,3,Unemployed,10.6010225218497
drive,5,SHOPPING,0.8765029143340813,3,3,0,detached,6,0,59.0,1,3,FTE,13.79179074516305
passenger,3,SHOPPING,2.8014101688964725,0,2,0,appartment,7,1,60.0,1,2,Unemployed,16.84631869641926
walk,1,HOME_OTHER,0.28721468358861246,2,2,0,appartment,3,0,32.0,1,5,Retired,10.54705080920574
drive,5,ESCORT_TRANSFER,9.917809343454376,1,1,0,detached,5,1,86.0,1,6,Retired,18.41501147631167
drive,2,OTHER,4.296659161312476,1,1,1,detached,3,0,69.0,1,4,FTE,19.307325985911913
drive,7,SHOPPING,2.1385946960119084,1,1,0,appartment,1,1,53.0,1,4,Unemployed,16.02545534733916
passenger,3,HOME_OTHER,1.7373314408173262,0,1,0,appartment,2,0,67.0,0,2,Retired,11.882006010520843
drive,5,SHOPPING,1.0312495753014885,2,2,0,detached,5,0,48.0,1,5,Retired,19.427240203904365
passenger,4,SHOPPING,0.8779000964029742,1,2,0,detached,6,1,76.0,1,6,FTE,10.6364796435379
drive,2,HOME_OTHER,1.6142468559551912,1,2,2,appartment,6,0,28.0,1,2,Homemaker,15.266763872686461
drive,1,HOME_WORK,26.919093518742677,2,2,2,detached,7,0,41.0,1,6,FTE,15.92828540624002
drive,1,OTHER,22.919831413867765,2,2,0,duplex_townhouse,3,0,51.0,1,5,FTE,8.374787216483092
walk,3,HOME_WORK,1.2283387942091901,1,1,0,appartment,7,1,36.0,1,5,FTE,6.726523235496767
passenger,4,HOME_OTHER,5.846355582132955,1,2,0,appartment,2,1,67.0,1,3,Retired,16.16295023524749
drive,3,SHOPPING,0.4786177933303336,3,3,2,detached,6,0,24.0,1,4,FTE,16.490877321320607
drive,3,BUSINESS,30.134211054889377,2,2,1,detached,5,1,37.0,1,5,FTE,7.051765202029858
passenger,4,ESCORT_TRANSFER,2.2609381424832233,1,3,2,detached,4,0,43.0,0,6,FTE,18.719244099728208
drive,3,ESCORT_TRANSFER,1.4984377997850737,1,2,0,detached,7,0,51.0,1,6,FTE,6.98358981637508
drive,5,HOME_WORK,14.694066880375068,1,1,0,detached,6,0,67.0,1,3,FTE,18.79495312449652
drive,2,HOME_WORK,16.86256283180015,2,3,2,detached,6,0,38.0,1,6,FTE,7.182502747209576
